"","commGIS","tot_pop","family","male_18_60","fem_18_60","pop_over61","tot_ind","numPrimLivFarm","land_confl","Pax_migt_in","Pax_migt_out","prop_ind","F6_24_sch","M6_24_sch","F15_45_ill","M15_45_ill","propPrimLivFarm","propPrimSec","propSecSec","propTerSec","propQuatSec","Les1_R_Land","Les1_F_Land","buff_fam","pig_fam","garbage","crim_case","inf_mort","U5_mort","Province","Commune","year","area","diffPix","ForPix","mean_elev","dist_border","dist_provCap","habitat","elc","PA_cat","PA"
"3193",30504,13612,3037,3860,4084,1113,0,0,4,176,58,0,0.887129236833333,1.36294327233333,0.00164890966666667,0.00255885433333333,0,0,0.009991687,0.3632249765,0.764104869833333,0,0,0.000868332166666667,0.00704712716666667,0.172279518166667,0.00826307866666667,0,0,"Kampong Cham","Veal Vong","2009",3.14223031,0,0,9.98566879,55.21709206,1.535932672,"U",0,"none",0
"3194",30601,15090,3354,3420,3716,1432,0,2523,22,43,44,0,0.626209553416667,0.772203714916667,0.0570091306666667,0.0486453603333333,0.174896008916667,0.841727661916667,0.0015323015,0.0410157538333333,0.252423827166667,0.768832398583333,0.03212504475,0.494933852916667,0.14815657375,0,0.0116365570833333,0,0.00205761316666667,"Kampong Cham","Ampil","2009",27.46740396,0,0,27.5704142,60.25774485,4.430991949,"CP",0,"none",0
"3195",30602,5923,1177,1738,1708,430,0,896,10,7,21,0,0.67575628775,1.8307680705,0.01358019675,0.010432948,0.1516289875,0.77753343775,0.01105728475,0.05549034225,0.27816644925,0.13705599,0.5303959815,0.49714135425,0.16405994575,0,0.005288721,0,0,"Kampong Cham","Han Chey","2009",27.52355172,0,0,31.55088897,64.92870914,17.51019589,"CP",0,"none",0
"3196",30603,4347,947,1106,1157,463,0,754,15,9,37,0,0.717934858333333,0.4331241755,0.0212194565,0.00846413183333333,0.169059367333333,0.825056806166667,0.00132275133333333,0.1226250575,0.329028347333333,0.474044363166667,0.201044534333333,0.5561649255,0.361305863666667,0,0.00335570466666667,0,0,"Kampong Cham","Kien Chrey","2009",25.06216899,0,2,14.70134663,61.39776866,10.44867427,"CP",0,"none",0
"3197",30604,4716,1168,1214,1295,516,0,906,7,5,0,0,0.76149945725,1.424626819,0.0145714185,0.014878196,0.202022474,0.90922008025,0.010793296,0.01458405025,0.092057472,0.68287802825,0.0764540575,0.72980150075,0.31732640525,0,0.00066666675,0,0,"Kampong Cham","Kokor","2009",21.50993169,0,10,5.013356562,60.83971387,11.5026111,"CP",0,"none",0
"3198",30605,8467,1848,2272,2569,733,0,1572,5,32,47,0,0.6839759166,0.7255636675,0.0227286246,0.0245644852,0.1858925319,0.852083091,0.0015151515,0.0056087188,0.2719175433,0.0894867956,0.65903436,0.5993524439,0.0520260832,0,0.0025157233,0,0,"Kampong Cham","Kaoh Mitt","2009",19.16022696,0,5,4.760099036,53.692097,5.489457885,"CP",0,"none",0
"3199",30606,7360,1650,1934,2108,646,0,1489,7,9,4,0,0.8230946155,1.32800970866667,0.032966615,0.0141379116666667,0.204913035833333,0.922814515666667,0.00103519666666667,0.0352092893333333,0.1349934835,0.534029807333333,0.369715645,0.607754599333333,0.309911293333333,0,0.00103519666666667,0,0,"Kampong Cham","Kaoh Roka","2009",18.6309452,0,1,7.719720393,57.65515564,7.108321925,"CP",0,"none",0
"3200",30607,7278,1444,1841,2034,1045,0,1330,0,0,5,0,0.666619042875,0.683725557125,0.00944501325,0.0084510655,0.18509406725,0.9385477045,0.00154960575,0.002790989875,0.3128980425,0,0.88301090425,0.912572638375,0.20846053775,0,0,0,0,"Kampong Cham","Kaoh Samraong","2009",30.45199214,0,0,4.877842542,56.72725067,9.93498019,"CP",0,"none",0
"3201",30608,3692,806,960,1058,497,0,665,2,270,275,0,0.5599872474,0.4524952672,0,0,0.181682447,0.8442562854,0.0339829834,0.0163144784,0.2092955024,0.4600361286,0.2301519738,0.56306161,0.145380963,0,0.002020202,0.0015037594,0.0015037594,"Kampong Cham","Kaoh Tontuem","2009",7.13686682,0,0,4.474273714,57.34835608,10.63124068,"CP",0,"none",0
"3202",30609,9801,2159,2450,2449,745,0,1891,32,29,24,0,0.627390950538462,0.827598050230769,0.0329879094615385,0.0305152243076923,0.195109151538462,0.896278417076923,0.00394968484615385,0.0330295012307692,0.252340082384615,0.826917024461538,0.014788838,0.640435806615385,0.183705505153846,0,0.00737265723076923,0,0,"Kampong Cham","Krala","2009",28.86415929,0,0,41.36445522,65.32985273,8.789271118,"CP",0,"none",0
"3203",30610,7444,1553,1814,2018,434,0,1142,15,57,41,0,0.547589095,0.817607374714286,0.182184701714286,0.124914898571429,0.151430412571429,0.744752822571429,0.0653018185714286,0.0599049737142857,0.248366202142857,0.565455166714286,0.0117963075714286,0.697347873571429,0.133257440142857,0,0.00691781471428571,0,0.000605326857142857,"Kampong Cham","Ou Svay","2009",30.28604331,0,0,32.42939624,69.97609898,13.48566719,"CP",0,"none",0
"3204",30611,11538,2123,2773,2939,601,0,1741,33,32,20,0,0.61315358075,1.272023207375,0.114874350625,0.102688228375,0.1655453435,0.863719307875,0,0.035777041125,0.15552819125,0.651882821125,0.13556124725,0.71944110725,0.34469350975,0,0.009692684375,0,0.0015151515,"Kampong Cham","Ro'ang","2009",32.35066481,0,13,29.80803709,59.43675413,4.561706662,"CP",0,"none",0
"3205",30613,7455,1369,1585,1760,341,0,1316,4,16,9,0,0.551742290333333,2.127151092,0.239913031666667,0.172406545333333,0.176295461333333,0.98781119,0.00069735,0.00681348566666667,0.039644669,0.578379371666667,0.110265894333333,0.809224562333333,0.299934424,0.324324324333333,0.0013947,0,0,"Kampong Cham","Srak","2009",68.31514316,4,13,44.1510794,69.49343526,16.40146013,"CP",0,"none",0
"3206",30614,9851,2012,2491,2638,680,0,1917,24,6,25,0,0.626561625083333,0.615611737166667,0.0912479250833333,0.130788838,0.19344680825,0.96249304675,0,0.015025395,0.143118901666667,0.698238950166667,0,0.897349974583333,0.567142230583333,0,0.00770222608333333,0.0004385965,0.000886625166666667,"Kampong Cham","Trean","2009",43.18748243,0,8,31.36182039,64.81431778,9.650952114,"CP",0,"none",0
"3207",30615,6924,1585,1607,1803,693,0,1423,15,29,18,0,0.571769116444445,0.898138288111111,0.105167718444444,0.0959593805555556,0.205884783,0.886929617666667,0,0.00591475644444444,0.273342018555556,0.727849460333333,0,0.820356253333333,0.739146128,0,0.00573832277777778,0.00121371377777778,0,"Kampong Cham","Vihear Thum","2009",34.91090392,0,1,14.4059569,64.39511648,10.27705054,"CP",0,"none",0
"3208",30701,10113,2167,2738,3061,1206,0,1379,0,70,35,0,0.768193056444444,1.12199295011111,0.0131817862222222,0.0101549698888889,0.146502399,0.837525204,0,0.0377925474444444,0.224057771111111,0.0405815876666667,0.320777568,0.559815912888889,0.0307860472222222,0,0.00108075577777778,0.000285632666666667,0.00199977177777778,"Kampong Cham","Angkor Ban","2009",19.03029043,0,2,6.676045227,74.49435613,26.05574628,"CP",0,"none",0
"3209",30702,9886,1970,2324,2714,742,0,1897,19,17,12,0,0.940880689,1.05102630977778,0.154482493888889,0.174273745666667,0.193369407333333,0.963169500888889,0,0.00341965244444444,0.231665691777778,0.84832755,0,0.865640792222222,0.470881966888889,0,0.00182570911111111,0.000395413222222222,0.000653594777777778,"Kampong Cham","Kang Ta Noeng","2009",32.36426819,0,0,8.686422997,85.48492913,36.82074541,"CP",0,"none",0
"3210",30703,10801,2005,2797,3061,608,0,1879,10,13,26,0,0.8176952559,0.9470025061,0.0037700544,0.0044567812,0.178432668,0.9542976044,0.000304878,0.0320633864,0.2181259818,0.7526319196,0.0757573915,0.6454954857,0.1951939013,0,0.0016895743,0,0,"Kampong Cham","Khchau","2009",25.62017416,0,0,9.018939764,80.36111426,35.7021126,"CP",0,"none",0
"3211",30704,8552,2005,2486,2681,604,0,1512,3,19,49,0,0.921245414428571,0.994582322285714,0.0154031875714286,0.00962360028571429,0.172453712428571,0.790101377571429,0.0101793744285714,0.0905199271428571,0.272781659428571,0.300542036428571,0.15745639,0.378445405714286,0.0354155474285714,0,0.00263994971428571,0,0.000535045428571429,"Kampong Cham","Peam Chi Kang","2009",22.42304489,0,2,8.091477019,71.09929004,23.96353319,"CP",0,"none",0
"3212",30705,10721,2226,2506,2946,469,0,2023,18,51,36,0,0.681710861571429,1.05696435671429,0.168317349285714,0.177270486714286,0.192906308142857,0.936116179142857,0,0.00496620042857143,0.299286032,0.822104876857143,0.0152424045714286,0.611274645571429,0.411530422428571,0,0.002736049,0,0.000421407571428571,"Kampong Cham","Preaek Koy","2009",44.13897758,0,0,6.750977171,91.33460194,39.00978794,"CP",0,"none",0
"3213",30706,9033,2103,2323,2584,700,1,1915,20,10,26,0.0003496503,0.6630493668,0.526352322,0.0407389487,0.0564461256,0.2116223597,0.9269402832,0,0.0235175151,0.2101168848,0.8523838951,0.0293209877,0.6714547256,0.1626184967,0,0,0,0.0026216913,"Kampong Cham","Preaek Krabau","2009",46.50994398,0,4,6.760894095,71.86390789,20.6265453,"CP",0,"none",0
"3214",30707,10752,2333,2412,2655,711,0,2206,57,20,85,0,0.73658025825,1.376900409375,0.233744050375,0.197558632875,0.201750770875,0.950058659,0,0.00122344975,0.188894842125,0.625624831875,0.0018450185,0.8058354855,0.423802209375,0,0.00972877625,0.001725918625,0.0003810975,"Kampong Cham","Reay Pay","2009",79.14307961,0,0,7.655780164,85.79600613,39.55245599,"CP",0,"none",0
"3215",30708,8811,1830,2171,2349,755,0,1759,5,16,28,0,0.824085749111111,0.886227253222222,0.044673938,0.0786310356666667,0.204993747555556,0.961420134333333,0,0.00894549833333333,0.298431504222222,0.824921999777778,0.001610306,0.837745821555556,0.292443719555556,0,0.001470489,0,0,"Kampong Cham","Roka ar","2009",28.61590224,0,0,8.394603563,81.06205567,39.25347484,"CP",0,"none",0
"3216",30709,9472,2248,2639,2544,1349,0,1462,1,26,3,0,0.885475766857143,1.108180799,0.029855536,0.0121593781428571,0.186782821285714,0.828422977714286,0.000830564714285714,0.00748663242857143,0.300043703714286,0.481488493428571,0.088790859,0.815112940714286,0.138239245285714,0,0.000740192428571429,0,0,"Kampong Cham","Roka Koy","2009",37.57269802,0,1,4.657519648,65.66655787,16.52688898,"CP",0,"none",0
"3217",30710,6069,1227,1549,1524,476,0,1146,25,24,25,0,0.935534158166667,0.8859095635,0.0254495308333333,0.013592045,0.192043976166667,0.933136157166667,0,0.0224527958333333,0.198066863666667,0.782838074,0.025,0.5063912895,0.341808327833333,0,0.00335856483333333,0,0.00159489633333333,"Kampong Cham","Sdau","2009",14.70157615,0,0,7.227852406,89.29477859,34.43038777,"CP",0,"none",0
"3218",30711,11205,2359,2935,3315,958,0,2149,5,26,15,0,0.748250133909091,0.909491680090909,0.0102026605454545,0.0116909126363636,0.188950064545455,0.899130691818182,0,0.0115831550909091,0.465692376272727,0.836628353363636,0.00779220781818182,0.751442798818182,0.196652447636364,0,0,0,0,"Kampong Cham","Sour Kong","2009",34.47539119,0,0,8.785109003,79.25074608,30.95421171,"CP",0,"none",0
"3219",30801,10606,1973,2071,2311,1282,0,1835,46,10,12,0,0.79593835925,0.845884220375,0.03600613025,0.052426788,0.17142029675,0.93541957,0.016477343125,0.0414222995,0.037295549125,0.158508574875,0.1620558175,0.745775188625,0.442573857125,0,0.002429830125,0,0,"Kampong Cham","Kampong Reab","2009",24.91525642,0,0,4.642348219,57.03984504,14.37628729,"CP",0,"none",0
"3220",30802,11665,2772,3305,3473,1295,0,1494,16,46,62,0,0.760538078642857,0.903741289214286,0.0331454207857143,0.0405049570714286,0.128850151928571,0.583342655714286,0.0367824960714286,0.0305624502142857,0.195424520785714,0.0444345042142857,0.429931807642857,0.378400318571429,0.0294974079285714,0,0.00352679978571429,0,0,"Kampong Cham","Kaoh Soutin","2009",25.86398793,0,0,4.517744899,52.85605912,9.372146709,"CP",0,"none",0
"3221",30803,11194,2397,2672,3043,1003,0,1245,7,24,10,0,0.7525842201,1.372435418,0.0223673177,0.0139442004,0.1162203157,0.5471498631,0.3405199761,0.0346366864,0.1258430356,0.162415564,0.3433588196,0.4025732003,0.0553773676,0,0.0009389671,0,0.0006798806,"Kampong Cham","Lve","2009",30.93074925,0,6,4.567432083,54.44807622,17.49990916,"CP",0,"none",0
"3222",30804,6589,1612,1813,1900,847,0,1235,4,22,31,0,0.8184007917,0.6273135551,0,0,0.1778883815,0.7695700092,0.0631006116,0.0477588813,0.178622507,0.1749328857,0.4894287904,0.3667678604,0.1365325771,0,0.0037481898,0,0.0082191781,"Kampong Cham","Moha Leaph","2009",14.94981739,0,2,4.740337962,47.98963861,16.87988403,"CP",0,"none",0
"3223",30805,8686,2448,1887,2307,878,0,2318,20,23,0,0,0.814086036666667,1.54392067166667,0.0222751488888889,0.0255964378888889,0.268220527,0.953771821222222,0.00135001411111111,0.037554813,0.240218709333333,0.492960325444444,0.281086372777778,0.690277202888889,0.0907806833333333,0,0.00189090155555556,0,0,"Kampong Cham","Moha Khnhoung","2009",23.66761352,0,0,4.58861428,61.72218063,17.34425461,"CP",0,"none",0
"3224",30806,11802,2540,2897,3380,1193,0,930,5,26,22,0,0.820185911846154,0.933036959153846,0.0214569636923077,0.0216157320769231,0.0859318195384615,0.404542445384615,0.0254211455384615,0.0383161036153846,0.217916275692308,0.100301659076923,0.291644860307692,0.371298147,0.104086389923077,0,0.000280741153846154,0.000502765230769231,0.000502765230769231,"Kampong Cham","Peam Prathnuoh","2009",19.70361342,0,16,4.548579401,51.38761136,12.97193007,"CP",0,"none",0
"3225",30807,4156,1115,1072,1217,384,0,452,3,14,4,0,0.92346994725,0.79026396075,0.00258030225,0.001024590125,0.116366056875,0.475785363,0.019349087125,0.09555142275,0.555073733375,0.010576923125,0.358415864375,0.363886131375,0.057948892375,0,0.00276280325,0.0009615385,0,"Kampong Cham","Pongro","2009",8.2943822,0,14,4.4318387,48.94938097,13.04719518,"CP",0,"none",0
"3226",30808,10305,2550,2763,3104,957,0,1898,15,44,46,0,0.634963553076923,0.886419320307692,0.0325290080769231,0.0298907346923077,0.182446481,0.857923058846154,0.002239553,0.0472762202307692,0.109258698307692,0.626765282615385,0.0996114166923077,0.418608259153846,0.135220230538462,0,0.001518836,0.000904365923076923,0.000384615384615385,"Kampong Cham","Preaek Ta Nong","2009",38.13740745,0,9,4.590748264,63.34639858,22.18148154,"CP",0,"none",0
"3227",30901,10638,2047,2331,2404,1176,0,1840,35,118,176,0,0.634576001875,1.301170280875,0.29106440975,0.358013492625,0.157150579875,0.81126034025,0.00098324325,0.015417559,0.177296606625,0.341283206,0.372840202375,0.507397805625,0.077314759875,0.003571428625,0.01110625475,0.0019856955,0,"Kampong Cham","Chhuk","2009",131.511489,0,192,31.58919443,50.40719723,38.03583885,"CP",0,"none",0
"3228",30902,10725,2164,2217,2413,846,0,1448,7,7,5,0,0.79577415,6.05717733533333,0.163190851,0.100902384,0.134381736666667,0.735134823333333,0.001618123,0.0114588353333333,0.0469772086666667,0.377034816333333,0.140237324666667,0.453576318333333,0.0620280473333333,0,0.00277692933333333,0.00239234433333333,0.005582137,"Kampong Cham","Chumnik","2009",19.99934398,0,6,10.87861344,55.88292348,35.18074322,"CP",0,"none",0
"3229",30903,9266,1802,2548,2363,934,0,1302,16,19,66,0,0.7916981945,0.925933916666667,0.142285858833333,0.109659669166667,0.144897060666667,0.900452265833333,0.001572327,0.0057118605,0.051487742,0.0208008501666667,0.595942557,0.732288037,0.115541767333333,0.000524109,0.00742804083333333,0.0005827505,0,"Kampong Cham","Kampong Treas","2009",22.90080527,0,4,10.25598165,60.04171342,18.44367473,"CP",0,"none",0
"3230",30904,2348,616,640,675,362,0,489,6,6,3,0,0.7843992795,0.32222967275,0,0.02922077925,0.21132556075,0.8100872765,0,0.01864271475,0.067036979,0,0.69636178625,0.33020669625,0.389646163,0,0,0,0,"Kampong Cham","Kaoh Pir","2009",10.69063464,0,0,5.472501755,62.83168539,19.39180221,"CP",0,"none",0
"3231",30905,8899,1989,2360,2508,942,0,1423,5,20,19,0,0.739904307571429,1.805640031,0.0105000542857143,0.00763271814285714,0.152860464,0.701494191857143,0.00277195085714286,0.0144066868571429,0.079157572,0.0763546798571429,0.238954170142857,0.297996071571429,0.0225965212857143,0,0.000670690857142857,0,0.000626566428571429,"Kampong Cham","Krouch Chhmar","2009",36.32943677,0,28,11.1386384,70.0956218,34.42155977,"CP",0,"none",0
"3232",30906,7739,1704,1700,1870,643,0,1416,7,0,94,0,0.8153939636,0.8611518604,0.1255071364,0.0928153632,0.1820449732,0.9549614038,0,0.004699182,0.0167461952,0.5989058636,0.0805290658,0.62085993,0.0389830508,0,0.0015625,0,0.0005089058,"Kampong Cham","Peus Muoy","2009",30.55366181,0,8,11.50392927,59.1416102,39.34796349,"CP",0,"none",0
"3233",30907,5821,1168,1089,1342,1309,0,1118,3,0,0,0,0.64920787525,5.811210238,0.014595416,0.01311137,0.19011554875,0.9682449315,0,0.02434835025,0.1206627995,0.49039498825,0.43722814575,0.675450104,0.13894874,0,0,0.00112107625,0.0023465665,"Kampong Cham","Peus Pir","2009",34.69341783,0,33,12.14713091,61.6531264,37.04392233,"CP",0,"none",0
"3234",30908,6903,1403,1607,1732,554,0,1327,9,25,37,0,0.771147289666667,1.10784052033333,0.0440694928333333,0.0557860855,0.1922890515,0.954905941666667,0,0.00229729133333333,0.0344618608333333,0.515999154666667,0.325648031166667,0.792496006,0.618046838166667,0,0.0045945825,0,0,"Kampong Cham","Preaek a Chi","2009",44.05124145,0,28,10.57537046,66.53998306,25.10371922,"CP",0,"none",0
"3235",30909,12540,2479,2955,3134,1648,0,1580,1,12,24,0,0.858075112285714,0.962295287428571,0.0952553854285714,0.0742602005714286,0.117153912857143,0.649918627714286,0.00134231542857143,0.0212954595714286,0.125801116,0.140093962428571,0.254935370142857,0.505741553142857,0.180574504714286,0,0.000842815,0.00137062442857143,0.00179203185714286,"Kampong Cham","Roka Khnaor","2009",27.34473677,0,4,11.22511653,57.37661804,39.06373326,"CP",0,"none",0
"3236",30910,9258,1910,2955,2698,906,0,1463,4,21,20,0,0.746218065666667,0.684066058166667,0.0287648086666667,0.0284461493333333,0.157116348333333,0.784685008666667,0,0.0278533846666667,0.0293770088333333,0.470202894833333,0.290291232166667,0.709194483166667,0.087675381,0.001633987,0.00237763133333333,0.0006082725,0.0010224475,"Kampong Cham","Svay Khleang","2009",41.98404593,0,13,11.27402072,65.68406637,35.38335995,"CP",0,"none",0
"3237",30911,9987,2030,2389,2299,876,0,759,13,4,12,0,0.733052139875,0.82691473975,0.11208809625,0.139764499125,0.090813498125,0.514840109625,0,0.008135487,0.014620290875,0.2799040415,0.144884407125,0.358002624875,0.064846240875,0,0.000753012,0.001359808125,0.00362660125,"Kampong Cham","Trea","2009",37.35290839,0,46,10.90993581,71.19478213,30.83343685,"CP",0,"none",0
"3238",30912,12801,2740,3115,3225,651,0,2351,23,33,219,0,0.680485630916667,1.20312616025,0.204306564916667,0.195364942583333,0.173439585083333,0.807680353916667,0,0.00322110333333333,0.181057283666667,0.4359426255,0.196344171333333,0.657251060583333,0.189803005333333,0,0.005377746,0,0.0012952105,"Kampong Cham","Tuol Snuol","2009",122.528814,3,250,21.46230746,59.10635765,27.82843343,"CP",0,"none",0
"3239",31001,5912,1130,1359,1468,360,0,1077,24,21,20,0,0.653330952916667,0.709349103416667,0.25755130675,0.2422308775,0.185597649916667,0.920611527416667,0,0.0144453083333333,0.0286241039166667,0.106141777333333,0.246123107166667,0.40424839175,0.0829008846666667,0,0.0104996250833333,0.00477581041666667,0.00477581041666667,"Kampong Cham","Chan Mul","2009",28.69579466,0,0,106.6713402,3.063716155,84.18143586,"SL",1,"none",0
"3240",31002,5705,1102,1203,1229,354,0,985,15,10,16,0,0.5247496556,1.5072612088,0.508003243,0.4567489811,0.1714345401,0.8980543892,0,0.0128831029,0.0301875478,0.1258150825,0.2021459422,0.1480831843,0.0323837326,0,0.0140877883,0.0015474409,0.0026000725,"Kampong Cham","Choam","2009",56.1302088,0,0,66.96614247,3.258212234,88.88066575,"CP",0,"none",0
"3241",31003,11295,2121,2379,2590,713,5,1804,74,100,47,0.000225896823529412,0.534816639764706,1.50186937588235,0.307848570941176,0.353169111294118,0.166285905941176,0.852609176764706,0.0124123043529412,0.0264218878823529,0.0407598409411765,0.0662284930588235,0.315024360176471,0.0946781933529412,0.0506267140588235,0.0603318250588235,0.0692876766470588,0.00237517276470588,0.00330434617647059,"Kampong Cham","Choam Kravien","2009",215.5842623,0,61,92.11403092,6.407976995,87.89024105,"CP",1,"none",0
