"","commGIS","tot_pop","family","male_18_60","fem_18_60","pop_over61","tot_ind","numPrimLivFarm","land_confl","Pax_migt_in","Pax_migt_out","prop_ind","F6_24_sch","M6_24_sch","F15_45_ill","M15_45_ill","propPrimLivFarm","propPrimSec","propSecSec","propTerSec","propQuatSec","Les1_R_Land","Les1_F_Land","buff_fam","pig_fam","garbage","crim_case","inf_mort","U5_mort","dist_sch","KM_Comm","KM_Heal_cent","Province","Commune","year","diffPix","ForPix","areaKM","pop_den","mean_elev","dist_border","habitat","dist_provCap","elc","PA_cat","PA"
"1713",60708,13040,2566,3005,3167,1016,0,1991,55,63,133,0,0.806994223545455,1.40251805336364,0.0756668871818182,0.0933988989090909,0.157414953,0.847375757090909,0.001127946,0.032681818,0.201717173818182,0.281097131909091,0,0.614828593818182,0.451086801181818,0,0.00724045672727273,0.000353731909090909,0.000353731909090909,1.383333333,1.5,1.5,"Kampong Thom","Tang Krasang","2009",0,1,51.79570972,0.00397206362883436,10.12973965,133.7776166,"CP",23.03743646,0,"none",0
"1714",60709,9206,1894,2256,2360,490,0,1826,81,115,105,0,0.753729023818182,0.690753391,0.347500864454545,0.378699279181818,0.195696683636364,0.969788002363636,0.00158562363636364,0.006382013,0.018835063,0.296024381818182,0,0.807113255454545,0.406492691090909,0,0.0572282493636364,0,0.00144934554545455,7.333333333,8,8,"Kampong Thom","Ti Pou","2009",0,625,351.627005,0.038195416576146,25.74817679,136.2063315,"CP",27.98022175,0,"none",0
"1715",60801,10546,2299,2893,3281,589,0,2174,35,27,25,0,0.585360615266667,0.700192622333333,0.2709386452,0.246476593866667,0.209135998733333,0.9663530252,0,0.000283687933333333,0.124782220666667,0.599569297333333,0,0.790218536533333,0.289616145266667,0,0.00805644033333333,0.00142129813333333,0.000663349933333333,3.333333333,3,3,"Kampong Thom","Banteay Stoung","2009",0,2,55.4980935,0.00526247804854921,10.42417553,147.6709505,"CP",37.13547218,0,"none",0
"1716",60802,11890,2492,2380,2670,792,0,2289,63,44,53,0,0.6218269175,1.4694475837,0.3277614673,0.3859647897,0.1962867434,0.9696817595,0,0.0038709876,0.0097794671,0.355816176,0,0.7341829266,0.3871497878,0,0.0076936126,0,0.0005263158,5.8333333335,3.5,3.5,"Kampong Thom","Chamnar Kraom","2009",0,742,236.5428339,0.0198942669386039,8.320844428,166.5966171,"NF",33.18727371,0,"MUA",1
"1717",60804,7524,1374,1985,2204,436,0,1069,8,33,22,0,0.543705820333333,0.842200610833333,0.0834007716666667,0.083523118,0.132934255333333,0.832742381333333,0.00343642616666667,0.039641595,0.0893989195,0.4792715025,0.00434310533333333,0.577414429833333,0.208781492,0,0.003706693,0.000460405166666667,0.000460405166666667,2.1666666665,2.5,3.25,"Kampong Thom","Kampong Chen Cheung","2009",0,3,38.93379684,0.00517461414673046,9.619741828,148.3571177,"CP",46.75857918,0,"none",0
"1718",60806,9836,2011,1963,2588,667,0,1884,22,56,46,0,0.590468563,0.721073457181818,0.185412523,0.184386275727273,0.196584727090909,0.997784084545455,0,0.00178094372727273,0.0198754561818182,0.302162465,0,0.658471851818182,0.228526029727273,0,0.000948554545454545,0.000815328181818182,0.000407664090909091,3.5,2,1.5,"Kampong Thom","Msar Krang","2009",0,389,182.8252828,0.0185873610004067,6.387231308,161.2163663,"CP",50.96708656,0,"MUA",1
"1719",60807,3107,615,732,814,126,0,26,0,56,63,0,0.5775898316,0.5306796236,0.4236701764,0.53301256,0.0077882386,0.9871233886,0,0.0106666666,0.071486905,0,0,0,0.2865539968,0,0.0323349134,0,0.0133749932,37.33333333,9,50,"Kampong Thom","Peam Bang","2009",0,122,243.5213655,0.0783782959446411,5.401215431,170.8489563,"NF",51.09080497,0,"MUA",1
"1720",60808,8549,1416,1707,2010,631,0,1239,27,24,11,0,0.4157771985,0.635723321375,0.381149224,0.268672358625,0.154153558125,0.945918958125,0.000737463125,0.00760279675,0.021390048875,0.325801899375,0.07268230875,0.616424718375,0.23592239225,0,0.008044635875,0.004141260125,0.001016260125,6.666666667,1,16.15,"Kampong Thom","Popok","2009",-9,2088,314.0841569,0.0367392861036379,40.10036615,125.5991987,"FBE",59.61255189,0,"WS",1
"1721",60809,12706,2515,2978,3293,934,0,2404,20,128,71,0,0.511503283285714,0.776903886571429,0.245588065071429,0.246667711714286,0.187661659714286,0.983044654,0,0.003770891,0.0651686177857143,0.397188650428571,0.000640615,0.792330031357143,0.280632900214286,0,0.00283915471428571,0.00162337664285714,0.00512232478571429,2.666666667,2,3.5,"Kampong Thom","Pralay","2009",0,288,220.0675913,0.0173199741303321,9.554856299,147.2761907,"CP",54.85708549,0,"MUA",1
"1722",60812,11861,2443,2686,2631,672,0,2358,68,34,76,0,0.631834134117647,1.18581425094118,0.228959540882353,0.190205759529412,0.207787463411765,0.984522740882353,0,0.00301659123529412,0.0451369937058824,0.503329700823529,0,0.734235580470588,0.358403277764706,0,0.008110441,0.000323206176470588,0.000323206176470588,3.833333333,2,2,"Kampong Thom","Samprouch","2009",0,502,224.2299162,0.0189048070314476,7.566380464,164.4930122,"NF",42.90936473,0,"MUA",1
"1723",60813,11850,2499,3040,3692,840,0,2433,30,12,159,0,0.518184596125,0.6140631434375,0.1828697890625,0.211997038875,0.209083623375,0.993874385,0,0.00562158275,0.03674832575,0.4388748614375,0,0.64384665575,0.0952050478125,0,0.00525127575,0.000762195125,0,2.333333333,1.25,2.5,"Kampong Thom","Trea","2009",0,205,118.9147483,0.0100349998565401,13.7782755,140.4707667,"CP",45.85554995,0,"none",0
"1724",70102,4793,1002,1271,1264,663,0,1002,1,0,3,0,0.753457574,0.7457179135,0.0505100023333333,0.041446467,0.205299606166667,1,0,0,0.122028693,0.515254794833333,0,0.802350299833333,0.347080529666667,0,0.000920810333333333,0,0,2.666666667,1.275,1.75,"Kampot","Angkor Chey","2009",0,6,14.93051513,0.00311506679115377,51.69450954,30.7846124,"CP",24.77243532,0,"none",0
"1725",70104,16403,3631,3796,4003,1988,0,3610,33,51,46,0,0.739016681,0.807480727818182,0.0271959910909091,0.0123275911818182,0.219391295454545,0.992931240272727,0,0,0.233100209272727,0.696022845727273,0.00400480572727273,0.928101752,0.762924677636364,0,0.00510261345454545,0.000597253454545455,0.00137284818181818,2.666666667,2,2,"Kampot","Dambouk Khpos","2009",0,56,61.45495896,0.00374656824727184,44.57324115,27.82269006,"CP",32.42395127,0,"none",0
"1726",70105,6190,1301,1468,1542,1066,0,1271,13,3,0,0,0.756411412833333,0.643867669333333,0.0554930125,0.0665081266666667,0.2056626965,0.976856194333333,0,0,0.269421726833333,0.313957875666667,0,0.8973497705,0.7586909295,0,0.00653859116666667,0,0,2.25,1.35,1.35,"Kampot","Dan Koum","2009",0,4,30.08405938,0.00486010652342488,32.38703781,33.32864103,"CP",27.31900941,0,"none",0
"1727",70108,11059,2227,2773,3038,1320,0,1935,22,65,0,0,0.7881456422,1.035347332,0.0102220597,0.0134148994,0.1844469168,0.9259212229,0.0006578947,0.0169523078,0.1690337806,0.6096875402,0.0068965517,0.7875431008,0.5207719214,0,0.0027210922,0,0,1.7666666665,1.7,2,"Kampot","Phnum Kong","2009",0,6,34.43283858,0.00311355805949905,27.82550531,24.16740931,"CP",28.96417615,0,"none",0
"1728",70111,9742,2014,2342,2787,850,0,1744,17,23,34,0,0.793601845,1.253542237,0.0223483972857143,0.0219652425714286,0.188988532,0.906583764,0.00128008185714286,0.00104310014285714,0.196822785,0.652194143285714,0,0.885091153142857,0.446342149857143,0,0.00313283214285714,0,0,1.833333333,2.5,3,"Kampot","Tani","2009",0,5,39.78190308,0.00408354578936563,26.53968453,27.51948827,"CP",25.69880188,0,"none",0
"1729",70210,4450,1009,1177,1213,350,0,982,1,0,20,0,0.6035332172,0.5444123984,0.0578676512,0.0555939988,0.2251093148,0.9783855844,0,0.0013422818,0.073852464,0.6266901392,0,0.9043662468,0.7303868398,0,0,0.0037525532,0.0017391304,3.333333333,1,2,"Kampot","Trapeang Sala Khang Kaeut","2009",0,3,21.70413558,0.00487733383820225,40.66731943,18.15339737,"CP",36.28289759,0,"none",0
"1730",70213,10003,2107,2534,2764,648,0,1948,5,31,24,0,0.728621083375,1.366912636875,0.076882412625,0.06517925375,0.199859104625,0.958624680375,0,0.003912685375,0.103263216375,0.66056875275,0,0.704389329,0.75636430675,0,0.0043066095,0.000367647,0.0010379775,2.1666666665,1.75,1.5,"Kampot","Tuk Meas Khang Lech","2009",0,11,34.73465434,0.00347242370688793,21.37739381,14.3450787,"CP",30.98221046,0,"none",0
"1731",70302,18535,4841,5702,4304,1590,0,4841,48,212,109,0,0.534135374,0.85715574125,0.236212831666667,0.185178203,0.222055607083333,1,0,0,0.0375297196666667,0.187055697083333,0.00251209525,0.829922142583333,0.604625183833333,0,0.0163814911666667,0.000718390833333333,3.10135e-05,16.833333335,8,8.5,"Kampot","Ta Kaen","2009",0,1566,376.4071755,0.0203079134340437,163.2459927,46.91289655,"CP",44.74284754,0,"none",0
"1732",70308,7718,1675,1900,2100,568,0,1675,1,12,8,0,0.7630829382,0.8016735818,0.2774552456,0.2628166548,0.2158592572,1,0,0,0.0155023922,0.2498215418,0,0.9538174984,0.8387323368,0,0.0263893066,0,0.0012987012,5.166666667,1,1,"Kampot","Lbaeuk","2009",0,56,106.1125411,0.0137487096527598,51.1170526,28.59493226,"CP",28.43412924,0,"none",0
"1733",70309,10493,2174,2562,2745,314,0,2125,20,390,33,0,0.463481670833333,0.939032129333333,0.340661436833333,0.317144593166667,0.210007203833333,0.980298814166667,0.000959168,0.0023638,0.0284599178333333,0.277910977833333,0.00510042216666667,0.727509541833333,0.3806743635,0,0.00905870766666667,0.006624402,0.00105152466666667,13.666666665,4,6,"Kampot","Trapeang Plang","2009",-24,3976,591.803739,0.0563998607643191,149.1354124,44.78665717,"FBE",40.68728684,0,"NP",1
"1734",70311,5566,1224,1426,1431,523,0,1190,2,10,4,0,0.63947299225,0.906556421,0.128174168,0.09791639325,0.21365361625,0.96820411425,0.0024612965,0.00198310375,0.09303226825,0.86543875025,0,0.78351428325,0.69577006725,0,0.012033902,0,0,4.9666666665,2,4.5,"Kampot","Nareay","2009",0,4,18.32540624,0.00329238344232842,47.90002728,38.38255993,"CP",30.32407447,0,"none",0
"1735",70401,6594,1471,1420,1731,316,0,1470,36,15,17,0,0.79654946375,1.1887984935,0.2095105275,0.2207847375,0.22176440575,0.9993781095,0.0006218905,0,0.05662553925,0.87621000075,0,0.9057433015,0.9398629935,0,0.005772572,0,0,2.916666667,0.5,1,"Kampot","Chres","2009",0,10,23.64450126,0.00358575997270246,72.29549302,42.12336147,"CP",33.50761714,0,"none",0
"1736",70402,8164,1838,1912,2123,468,0,1838,17,92,86,0,0.803924006714286,0.651029024714286,0.241450077857143,0.158654221428571,0.225195337714286,1,0,0,0.082796925,0.691096208571429,0,0.957307276,0.877012143857143,0,0.0127081045714286,0,0.000318877571428571,2.466666667,3,2,"Kampot","Chumpu Voan","2009",0,24,56.72788818,0.006948540933366,60.08208133,38.9536191,"CP",39.68769789,0,"none",0
"1737",70403,5663,1232,1123,1293,256,0,1226,2,10,84,0,0.8001206138,1.3013174534,0.1726747158,0.158149633,0.2279125066,0.9922247608,0.0010638298,0,0.0563030294,0.4319879842,0,0.899129573,0.775694331,0,0.0036988142,0.001369863,0.001369863,1,2,3,"Kampot","Snay Anhchet","2009",0,154,58.83111424,0.0103886834257461,116.2314032,46.69624114,"CP",41.2459272,0,"none",0
"1738",70404,9605,2019,2315,2393,344,0,1989,9,37,19,0,0.789211953,1.8414157824,0.2006545096,0.182115287,0.208346322,0.9891174158,0.000621118,0.0004705882,0.0258463574,0.5128752822,0,0.8924002936,0.8114550412,0,0.0197227108,0.0019526628,0,4.666666667,1,2.5,"Kampot","Srae Chaeng","2009",0,291,177.465079,0.018476322644456,96.46613608,55.85403747,"CP",40.33729274,0,"none",0
"1739",70405,6441,1257,1315,1514,384,0,1257,13,47,12,0,0.651875379333333,0.6115425885,0.261693986666667,0.2394260265,0.196073653,1,0,0,0.0294103886666667,0.7330476675,0,0.970712964666667,0.89651933,0,0.0116270341666667,0.0008169935,0.0008169935,3.7333333335,2,4.5,"Kampot","Srae Knong","2009",0,211,63.43951935,0.0098493276432231,124.869375,50.96374177,"CP",30.93664882,0,"none",0
"1740",70406,4510,1001,1114,1263,282,0,992,20,25,16,0,0.68253732,0.7104873944,0.1737538518,0.0859922926,0.2211625174,0.992760181,0,0,0.0856709856,0.2896307166,0,0.923146811,0.8124956842,0,0.018356684,0,0.00529598,2,1,2.5,"Kampot","Srae Samraong","2009",0,94,39.34561434,0.0087240830022173,99.9666582,45.35451298,"CP",30.74217981,0,"none",0
"1741",70407,6914,1477,1312,1461,413,0,1477,17,0,12,0,0.6283983742,0.9332455372,0.1370904848,0.1692563648,0.213745217,1,0,0,0.0366750056,0.9987301588,0,0.9632943558,0.8219246408,0,0.0262816108,0.0009343218,0.0002994012,1.5,1.5,1.5,"Kampot","Trapeang Reang","2009",0,55,28.82290495,0.00416877421897599,73.59246397,42.50095017,"CP",42.60971706,0,"none",0
"1742",70507,3237,673,782,920,168,0,673,4,23,0,0,0.813915576,1.34962312666667,0.002403846,0.00732385433333333,0.209248379,1,0,0,0.0439641626666667,0.547111005,0,0.848317159,0.709044972666667,0.0280898876666667,0.009302231,0.00107181133333333,0,3.333333333,2,2,"Kampot","Srae Chea Khang Tboung","2009",0,1,38.18630305,0.0117968189836268,83.39150079,17.87679357,"CP",19.06883531,0,"none",0
"1743",70510,6344,1489,1692,1700,273,0,1481,9,113,229,0,0.872666897,1.09886460675,0.217806107,0.242275339,0.24000700425,0.99693721275,0.0003828485,0.0015313935,0.150990626,0.29369770625,0,0.8645832555,0.8094376945,0,0.02449746075,0,0,3,1.75,5,"Kampot","L'ang","2009",0,38,56.0756062,0.00883915608448928,57.62805014,21.50134401,"CP",23.37444444,0,"none",0
"1744",70602,8636,1588,2057,2344,694,0,1488,13,10,34,0,0.650415088333333,0.985209142333333,0.080020942,0.045940171,0.166073898333333,0.905571293666667,0,0,0.0144357653333333,0.564893520666667,0,0.970165125333333,0.995137047,0,0.000442086666666667,0,0.00283286133333333,4,3.5,0,"Kampot","Boeng Sala Khang Tboung","2009",0,5,49.01446172,0.00567559769800834,4.741483068,2.470265896,"CP",21.34573068,0,"none",0
"1745",70606,6538,1212,1533,1585,896,0,1160,26,29,2,0,0.791449453142857,0.719298826142857,0.121272739428571,0.0912591785714286,0.184790620571429,0.959318860428571,0,0.00496978928571429,0.0468118697142857,0.589005356285714,0.0178571428571429,0.753140665285714,0.710309641857143,0,0.0155079421428571,0,0.000696864142857143,1.333333333,2,3.5,"Kampot","Kampong Trach Khang Lech","2009",0,2,54.53581929,0.00834136116396452,36.80033911,11.480987,"CP",13.76647317,0,"none",0
"1746",70701,4977,1074,1388,1517,283,0,680,4,8,12,0,0.79348659,0.908109662333333,0.0510571533333333,0.0335921943333333,0.140057883,0.95541634,0.00104166666666667,0.036580689,0.080843327,0.375757364333333,0.0197669283333333,0.555165384666667,0.250786048666667,0,0,0.001019368,0.001800008,4.666666667,1.5,5,"Kampot","Boeng Tuk","2009",0,97,42.17137406,0.00847325177014266,112.9002727,2.416921415,"CP",6.101615745,0,"NP",1
"1747",70703,7926,1393,1759,1763,829,0,1049,22,12,41,0,0.7517298838,0.9320051438,0.0825413342,0.0710068792,0.141500812,0.7456811678,0.0441717792,0.0787786534,0.1073848636,0.6344782266,0.013395886,0.5137498646,0.4470780108,0,0.0037176072,0.001351594,0.0040182606,3.333333333,2,2,"Kampot","Kampong Kraeng","2009",0,6,16.4436859,0.00207465126167045,6.088858406,10.31816628,"CP",5.772580278,0,"none",0
"1748",70704,3157,585,773,793,226,0,346,0,0,4,0,0.727669692333333,0.471165986333333,0.115900301333333,0.138948788333333,0.096473904,0.739542682333333,0,0.011450714,0.0627830026666667,0.484622793666667,0,0.549071823,0.363556394333333,0,0,0.00574712633333333,0.00191570866666667,3,1,3,"Kampot","Kampong Samraong","2009",0,1,6.81123855,0.00215750350015838,6.200364964,6.113501031,"CP",4.839342831,0,"none",0
"1749",70705,12221,2262,3084,3459,874,0,2262,1,102,147,0,0.4662375344,1.278353922,0.0625124388,0.0661093054,0.184393238,1,0,0,0.0904971844,0.7608274762,0,0.8957300718,0.6788845158,0,0.0041233534,0.0005509642,0.0029294884,2,6,6,"Kampot","Kandal","2009",0,7,80.89686792,0.00661949659765977,39.18136012,11.71270742,"CP",14.69147045,0,"none",0
"1750",70707,6555,1281,1570,1522,524,0,921,5,68,4,0,0.65908416275,0.53531246775,0.077374159,0.067153257,0.13657399075,0.90146737575,0,0.07936837475,0.138538543,0.3583703025,0.03835276,0.47708744375,0.400094911,0.00045955875,0.004950105,0,0.0018940355,8.166666667,1.75,1.75,"Kampot","Kaoh Touch","2009",0,444,78.07303525,0.0119104554157132,280.2721363,4.184797477,"FBE",13.07894824,0,"NP",1
"1751",70708,8942,1736,2033,2376,684,0,1340,1,60,62,0,0.7479092415,1.34946126075,0.09730717225,0.1451677825,0.147521585,0.91585778575,0,0.0038858695,0.03623491725,0.3970222525,0.02784202325,0.9167754685,0.88339263825,0,0.0055930815,0.00054347825,0,1,2,2.5,"Kampot","Koun Satv","2009",0,6,60.50210766,0.00676605990382465,49.09253904,7.251703456,"CP",10.86449577,0,"none",0
"1752",70709,4922,997,1291,1238,449,0,803,4,0,40,0,0.656816263,0.486194502,0.100689893666667,0.0583562883333333,0.176518383666667,0.894451313333333,0.00161290333333333,0.022752988,0.240047207,0.0655501856666667,0.710911709666667,0.336337259,0.130948634333333,0,0.00277434366666667,0,0,2.666666667,2.5,10,"Kampot","Meakprang","2009",0,187,48.81303959,0.00991731808004876,182.1585335,12.0350476,"CP",8.77615973,0,"NP",1
"1753",70711,8757,1704,2370,2327,469,0,938,4,35,36,0,0.56079180625,0.79942360725,0.1825360985,0.144892953,0.11112870625,0.91770549525,0.0197507435,0.03012279,0.08929622825,0.41958123325,0.019575194,0.28828851625,0.30010143375,0,0.01207519625,0.00273053225,0.00319637875,1.2,2.5,2,"Kampot","Preaek Tnaot","2009",0,551,70.17521516,0.00801361369875528,259.1950055,3.426543699,"FBE",21.60957599,0,"NP",1
"1754",70713,9943,2163,2530,2584,548,0,2118,14,15,0,0,0.799530058,0.9030216852,0.1897055786,0.174531288,0.2112585824,0.979621197,0.0005249344,0.008094589,0.0986079222,0.4280961538,0.033233385,0.7643358774,0.3571769364,0,0.01076361,0.0005249344,0.0005249344,3.5,1.5,4.5,"Kampot","Prey Thnang","2009",0,12,77.58881428,0.00780336058332495,44.37503222,18.21282995,"CP",17.9285551,0,"none",0
"1755",70715,6270,1272,1422,1535,507,0,1063,9,80,11,0,0.5096603594,0.8659862158,0.3631056906,0.2457914698,0.1763195496,0.8467008178,0.0046875,0.0051592678,0.0180946984,0.4525235698,0.1587160756,0.7059260082,0.4206805522,0,0,0,0.002955665,5.333333333,0.5,2.5,"Kampot","Stueng Kaev","2009",0,275,101.9872774,0.016265913460925,71.41553847,21.25818008,"CP",17.07660458,0,"NP",1
"1756",70716,7819,1602,1858,2012,413,0,1445,17,110,13,0,0.649345377166667,1.340429833,0.153688008,0.1232769115,0.189729504166667,0.917537982166667,0.00122322116666667,0.0006485085,0.111767353666667,0.383542203,0.0169491525,0.808097425,0.669252772333333,0,0.00952234033333333,0.00237383966666667,0.00141242933333333,1.8333333335,2.75,6,"Kampot","Thmei","2009",0,10,67.63620939,0.00865023780406702,25.54616664,17.46369652,"CP",14.7873893,0,"none",0
"1757",70804,11126,2032,2105,2390,639,0,788,36,91,16,0,0.8316701384,0.9307051502,0.0746164082,0.1009310208,0.0858634154,0.5718910684,0.0208092532,0.0259425184,0.3856667412,0.3732642276,0.067081944,0.4789287078,0.2774181832,0.1471578442,0.0044500292,0,0,1.666666667,1,3,"Kampot","Andoung Khmaer","2009",0,11,26.17074724,0.00235221528312062,55.21624976,5.526229749,"CP",2.81434388,0,"NP",1
"1758",70805,5983,1262,1572,1790,328,0,281,10,15,7,0,0.72021441375,0.5973431115,0.11635406125,0.1031640315,0.05068176825,0.660537031,0,0.00548245625,0.1046520515,0.22618137,0.0031486145,0.32048337125,0.19781306025,0,0.0083987645,0,0,3.916666667,1.25,1.25,"Kampot","Traeuy Kaoh","2009",0,3,21.28810422,0.00355809864950694,12.62479455,1.416684049,"CP",4.326519445,0,"none",0
"1759",80101,7169,1373,1796,2038,461,0,1250,0,62,53,0,0.780060895,0.511064950555556,0.03145412,0.0379849243333333,0.184532526888889,0.928885040888889,0,0.00351515144444444,0.346311841111111,0.821889683,0.025838289,0.497081674111111,0.130070951333333,0,0.00122281011111111,0,0,2,0.7,3,"Kandal","Ampov Prey","2009",0,6,13.80753999,0.00192600641512066,5.039704025,50.5131224,"CP",12.8843936,0,"none",0
"1760",80104,6417,1454,1719,1816,449,0,1098,22,91,80,0,0.6488560105,0.867872145,0.0926759025,0.100824149833333,0.1608659325,0.8056017395,0.003307247,0.0430216976666667,0.1775504475,0.554242755,0,0.2000894515,0.1026894355,0,0.0311742953333333,0,0,2.433333333,0.825,0.825,"Kandal","Boeng Khyang","2009",0,4,18.77457803,0.00292575627707652,4.688764643,47.33197655,"CP",16.14817823,0,"none",0
"1761",80107,6372,1414,1573,1866,391,0,1245,4,27,46,0,0.602043438285714,1.09204697971429,0.0658490537142857,0.0304618094285714,0.200235466142857,0.896785934285714,0.000629326571428571,0.000811688285714286,0.361542813,0.808164078857143,0.00395407114285714,0.301641295142857,0.0596202722857143,0,0.00764014314285714,0,0.000634920571428571,2.666666667,1.5,5,"Kandal","Kandaok","2009",0,11,23.69906599,0.00371925078311362,4.980187586,51.63173046,"CP",10.54525509,0,"none",0
