"","year","Province","Commune","commGIS","areaKM","ForPix","diffPix","tot_pop","family","male_18_60","fem_18_60","pop_over61","tot_ind","prop_ind","pop_den","F6_24_sch","M6_24_sch","F15_45_ill","M15_45_ill","propPrimSec","propSecSec","propTerSec","propQuatSec","Les1_R_Land","Les1_F_Land","buff_fam","pig_fam","dist_sch","garbage","KM_Comm","KM_Heal_cent","land_confl","crim_case","inf_mort","U5_mort","Pax_migt_in","Pax_migt_out","mean_elev","habitat","dist_border","dist_provCap","elc","PA","PA_cat","propPrimLivFarm"
"2604","2010","Mondul Kiri","Dak Dam",110301,751.9678802,7756,-143,1452,332,296,337,70,1305,0.895860597666667,1.93093353882856,0.597144102666667,0.639934393333333,0.386383561666667,0.424625462333333,0.972031063333333,0,0.0279689366666667,0.092421346,0.008064516,0,0.244496216666667,0.771967343666667,12,0,0.1,0.1,8,0.00601259833333333,0.00322841,0.00396750833333333,19,15,740.6639626,"MTSH",12.39527619,26.29897299,1,1,"WS",0.97289156626506
"2605","2010","Mondul Kiri","Saen Monourom",110302,380.8707628,3806,73,2519,597,668,615,107,2210,0.85821544425,6.61379198939132,0.73108266775,0.9350490195,0.47637231275,0.321584772,0.98187851125,0,0.01100123575,0.09064642475,0.0095088895,0,0.25994512525,0.51071181425,7.9166666665,0,8,7.25,4,0.0027716135,0.0021300225,0.0011403455,19,23,586.8595474,"FBE",8.456727908,12.32335207,0,1,"WS",0.966499162479062
"2606","2010","Mondul Kiri","Krang Teh",110401,794.6406757,8343,0,1573,381,341,375,55,1538,0.9726779055,1.97951105210458,0.67069084275,0.676218848,0.603638891,0.43745611775,0.96151947875,0,0.0222428175,0.10501746625,0.09036144575,0,0.60159691275,0.786751533,20.166666665,0,3,19.25,6,0,0.00070921975,0.0023014535,17,3,295.549924,"MTSH",15.63946632,41.72776463,1,1,"WS",0.965879265091864
"2607","2010","Mondul Kiri","Bu Chri",110402,2337.461515,25897,0,3607,795,797,849,150,1572,0.52210907375,1.54312701058524,0.48530469775,0.5665428575,0.47014458425,0.3713371115,0.9250308825,0.01152482275,0.02886982675,0.089740455,0.0433471335,0.21878314925,0.15070208075,0.05251829925,25.333333335,0,4,38.5,62,0.00394609025,0.0005070995,0.001504848,62,18,220.4862386,"FBD",57.08075678,42.547239,1,1,"WS",0.89685534591195
"2608","2010","Mondul Kiri","Srae Ampum",110403,177.5902978,1824,0,1213,257,286,266,35,1123,0.916666666666667,6.83032809239425,0.761754386,0.740502699,0.582857053,0.475181063333333,0.954715696333333,0,0.0301327883333333,0.191449608666667,0.136985018666667,0.0150238336666667,0.433363125333333,0.168420156666667,10.33333333,0,0.2,25,5,0.00277777766666667,0.00196078433333333,0.001851852,22,0,436.199006,"MTSH",25.74827643,21.59274118,1,0,"none",0.953307392996109
"2609","2010","Mondul Kiri","Bu Sra",110404,264.288796,2609,-1,4588,849,833,846,182,4588,1,14.8511781785861,0.513554035571429,0.494825575,0.292532413142857,0.307130165428571,0.973910248142857,0,0.005310531,0.174758853714286,0.428047613142857,0.0141442715714286,0.246668042714286,0.295923300428571,13.33333333,0,0.8,0.75,16,0.000541125571428571,0.000976227714285714,0.000976227714285714,75,17,428.0658734,"MTSH",8.76370105,37.71864431,1,1,"WS",0.976442873969376
"2610","2010","Mondul Kiri","Monourom",110501,78.65379005,862,0,1270,269,292,300,45,299,0.230088706,16.1467107839643,0.776007182,0.811014182,0.1123188405,0.059081365,0.1297731045,0.01128943,0.061151079,0.5846430545,0.0076923075,0.030022136,0.055949087,0.081128943,1,0,0.25,2.25,4,0.0025996535,0,0,18,20,613.5039398,"MTSH",20.70134229,5.404160882,0,1,"WS",0.12639405204461
"2611","2010","Mondul Kiri","Sokh Dom",110502,185.72233,2117,0,2465,482,573,591,112,1281,0.40074814675,13.2725020195471,0.6328498805,0.65065787125,0.33230652075,0.3165439405,0.16644040275,0,0.05056179775,0.50870449725,0,0,0.1164135215,0.115697449,1.1333333335,0,0.5,2,22,0,0.00113636375,0.0007560485,17,0,498.7410653,"MTSH",26.81055075,11.00804115,0,1,"WS",0.230290456431535
"2612","2010","Mondul Kiri","Spean Mean Chey",110503,93.88709442,1072,0,3661,739,944,972,87,307,0.10447342625,38.993644681586,0.9187439185,0.92735394125,0.122830325,0.07147402825,0.0972277295,0.01827382875,0.07892001825,0.6672798545,0,0.02796052625,0.032227966,0.06296242525,0.3333333335,0,0.85,0.5,30,0.0030755095,0.00081037275,0.001264643,130,135,611.2946707,"MTSH",20.68850839,10.32780797,0,0,"none",0.0987821380243572
"2613","2010","Mondul Kiri","Romonea",110504,183.23821934,1743,0,2442,557,523,539,86,2343,0.95994365175,13.3269140509865,0.46203566,0.50851219125,0.50164655475,0.39046485,0.9206682675,0.00170068025,0.024909964,0.04342403625,0.11792717075,0,0.68983148825,0.420523765,8.6666666665,0,28,12.75,21,0.0060016095,0.0007369775,0.0007369775,124,27,600.4699671,"MTSH",17.52100324,7.5776011775,1,1,"WS",0.904847396768402
"2614","2010","Phnom Penh","Dangkao",120501,13.8349633,2,0,15133,2927,4564,3919,905,0,0,1093.82292325994,0.789696864666667,0.7184835665,0.0311431846666667,0.0378199055,0.264854104,0.0159600433333333,0.154358669333333,0.849179424,0.167781683666667,0.0331953615,0.0590859375,0.0803836223333333,1,0.107294159833333,1.15,1.2,20,0.00221307216666667,4.57121666666667e-05,4.57121666666667e-05,258,63,5.372382671,"CP",63.20797414,5.38264972,0,0,"none",0.244960710625214
"2615","2010","Phnom Penh","Kouk Roka",120503,32.67011085,26,0,9020,2345,2303,2260,503,0,0,276.093339303745,0.712427121444444,0.713869627944444,0.0619337575,0.0603849981111111,0.765254523333333,0.00143765133333333,0.0334124234444444,0.493525996777778,0.750369230555556,0.00236406616666667,0.466192765111111,0.0591744419444444,1.333333333,0,1.4,1.5,5,0.00125528394444444,6.03208888888889e-05,9.11743333333333e-05,81,61,9.507806521,"CP",78.2941452,11.32391675,0,0,"none",0.562046908315565
"2616","2010","Phnom Penh","Cheung Aek",120515,13.24479114,2,0,7002,1665,1860,2050,388,0,0,528.660658064556,0.652917302166667,0.7119770915,0.0257446695,0.0431507575,0.6304889855,0.000509684,0.067788186,0.2123801935,0.621118256166667,0.00937072916666667,0.1137420405,0.025404894,1.5,0.0402650356666667,1.35,2.5,7,0.000327894666666667,0,0,47,5,5.145667802,"CP",60.18377462,4.05020402,0,0,"none",0.595195195195195
"2617","2010","Phnom Penh","Chak Angrae Kraom",120607,9.5328389,16,0,17949,3283,5008,5618,1638,0,0,1882.85988972288,0.64812533225,0.675506638875,0.03995890525,0.03261923525,0.039385563625,0.00752896625,0.15501404225,0.666109809875,0,0.019995774625,0.0062012355,0.006099013375,1.666666667,0.734636217125,0.35,1.25,8,0.001816131375,0,3.6667625e-05,499,193,7.404032469,"CP",62.02803126,1.537035863,0,0,"none",0.0219311605239111
"2618","2010","Phnom Penh","Preaek Lieb",120708,13.74897325,3,0,12493,2185,3322,3736,821,0,0,908.649669530777,0.883991962,0.8893963235,0,0,0.149932054,0.0296175065,0.207393589,0.67029790575,0.0128919255,0.0717661485,0.025732174,0.021596169,0.6666666665,0.0743199645,2.25,1,11,0.00099793825,0,0,19,37,7.462252138,"CP",78.34554125,7.736589674,0,0,"none",0.126773455377574
"2619","2010","Phnom Penh","Preaek Ta Sek",120709,15.02499301,5,0,8845,1286,2133,2319,939,0,0,588.685797997586,0.8345432558,0.7621147678,0.0757308262,0.086469923,0.675572782,0,0.0388249634,0.288225313,0.1528720652,0.224732919,0.0536235298,0.0347491494,1.666666667,0,1.5,5,13,0.0019339642,0.0003192338,0.0007980846,6,135,7.900365935,"CP",79.3361697,8.423746013,0,0,"none",0.448678071539658
"2620","2010","Preah Vihear","S'ang",130101,35.74260085,252,0,3026,584,763,844,183,749,0.241925064666667,84.6608788403265,0.538365904666667,0.57889361,0.077097663,0.084898077,0.926910368333333,0.00471142533333333,0.037404755,0.109435706,0.130221152,0,0.758887881,0.927651132,1.166666667,0,1,0.7,6,0.00106906133333333,0.000968992333333333,0,28,5,54.84021268,"FBD",53.45621734,34.90572969,0,0,"none",0.902397260273973
"2621","2010","Preah Vihear","Tasu",130102,143.0874826,1338,0,2103,418,437,494,205,1742,0.666666666666667,14.6973023900275,0.878577898666667,0.851025564333333,0.151861676,0.115880085333333,0.979797979666667,0,0.0202020203333333,0.139163916333333,0.061322132,0,0.786688668666667,0.755445544666667,2.333333333,0,1,1.5,3,0,0.000326477333333333,0.00130590933333333,12,7,54.52286109,"FBD",49.53195866,27.90183027,0,0,"none",0.990430622009569
"2622","2010","Preah Vihear","Khyang",130103,103.2441763,848,0,3633,786,906,965,160,494,0.133097566,35.1884254414842,0.799516631666667,0.852047034,0.377494788666667,0.312563705,0.990777338666667,0.002635046,0.001317523,0.057556936,0.0819750873333333,0.00395256933333333,0.842460984,0.814530339333333,3.333333333,0,1,9,9,0.00121773566666667,0.000536768666666667,0,10,12,60.7583083,"FBD",54.02379134,41.55921522,0,0,"none",0.991094147582697
"2623","2010","Preah Vihear","Chrach",130104,293.2050174,2850,0,3377,640,729,806,145,92,0.0230627718333333,11.5175382397805,0.697851221333333,0.669912631166667,0.515864712,0.4960449195,0.994845360833333,0,0,0.0195761495,0.110383522,0,0.781356995166667,0.649656862666667,13.666666665,0,2.5,20,0,0.000332005333333333,0.000635142833333333,0.0002929115,12,0,71.8297212,"FBD",59.34129826,50.46305542,0,0,"none",0.9953125
"2624","2010","Preah Vihear","Yhmea",130105,352.3885775,3805,0,3110,658,709,807,136,1747,0.300171821333333,8.8254847023241,0.652807827666667,0.694519861666667,0.487257009666667,0.429345274666667,0.997607655666667,0,0.00239234433333333,0.014276537,0.058617978,0,0.844829878,0.918903952,17.33333333,0,8,36,6,0.000515464,0.001463811,0.00252446933333333,8,14,109.2900878,"FBE",61.73743868,51.94351443,0,0,"none",0.995440729483283
"2625","2010","Preah Vihear","Putrea",130106,171.6661801,1587,0,5111,1019,1134,1193,274,2927,0.332992036333333,29.7728999213631,0.565385003,0.594220277,0.294285714,0.282384796666667,0.965576368,0.00274348433333333,0.005042335,0.043057112,0.151899153333333,0,0.953507402666667,0.933543824666667,8.333333333,0,8,18,36,0.00237212666666667,0.00243152633333333,0.00268599966666667,10,6,44.94490643,"FBD",62.0499196,38.87568699,0,0,"none",0.971540726202159
"2626","2010","Preah Vihear","Chhaeb Muoy",130201,380.2924751,4140,5,3255,712,686,771,319,0,0,8.55920170164839,0.690609832333333,0.628184380666667,0.24076332,0.293597912666667,0.977969348666667,0,0.0172413793333333,0.143650793666667,0.557142857333333,0,0.665446234333333,0.832030799,21.83333333,0,1,1.3,17,0.00588310333333333,0.00135034233333333,0.00135034233333333,6,10,119.5854627,"FBD",40.66514426,54.10142503,0,0,"none",0.967696629213483
"2627","2010","Preah Vihear","Chhaeb Pir",130202,522.7637309,5327,15,2675,508,496,513,239,9,0.0020969245,5.11703441130981,0.76569196675,0.77926933,0.4231032575,0.41063283525,1,0,0,0.00847883275,0.24018742275,0,0.8339412405,0.876767203,39.166666665,0,8.5,26,10,0.000821018,0.00509142725,0.001642036,13,0,102.2036603,"MTSH",21.02218731,59.62136782,0,1,"WS",1
"2628","2010","Preah Vihear","Sangkae Muoy",130203,329.2376362,3310,0,1359,248,273,299,55,0,0,4.12771764396479,0.7584541065,0.864022248,0.2573529415,0.20992823,1,0,0,0.055392157,0.230392157,0,0.9694444445,0.882352941,24.333333335,0,1,4,4,0.007512401,0.002273253,0.002273253,19,5,96.85698338,"FBD",22.7133585,40.17819978,0,1,"WS",1
"2629","2010","Preah Vihear","Sangkae Pir",130204,61.85338311,655,0,1378,266,259,270,61,0,0,22.2784903705165,0.821463821333333,0.836918313333333,0.422711652333333,0.437427035333333,1,0,0,0.0247933883333333,0.310653239666667,0,0.772165344,0.852062004,22,0,2,14,10,0.00543478266666667,0.00358915866666667,0,0,9,70.09718742,"FBD",42.14675732,36.84481787,0,0,"none",1
"2630","2010","Preah Vihear","Mlu Prey Muoy",130205,332.3769658,3594,0,1840,330,354,402,72,0,0,5.53588301635552,0.774542894333333,0.784375059666667,0.263387712,0.166317287,1,0,0,0.0651976526666667,0.187119174333333,0,0.849560956333333,0.790608018333333,16,0,1,18,5,0.003743098,0.00290897466666667,0.00387394666666667,39,0,87.221328,"FBE",28.33355975,29.03481502,0,0,"none",1
"2631","2010","Preah Vihear","Mlu Prey Pir",130206,90.22696135,865,0,1935,349,347,381,85,1212,0.7613065325,21.4459178392801,0.6056098595,0.662985447,0.3063936785,0.4032927505,1,0,0,0.005464481,0.136612022,0,0.8532490615,0.6644282045,19.66666667,0,2.5,19,0,0.0065847235,0.0013169445,0.003012208,186,4,61.2866482,"FBD",41.33767524,27.47319279,0,0,"none",1
"2632","2010","Preah Vihear","Kampong Sralau Muoy",130207,622.2687069,6100,0,2796,559,610,664,190,0,0,4.49323575008139,0.7090344192,0.7395644232,0.4566603032,0.456115603,0.9911111112,0,0.0088888888,0.0395219108,0.5642969242,0,0.487988053,0.6923966942,49.33333333,0,3,76,11,0.001394562,0.0006622516,0.0009933774,0,5,107.8885711,"MTSH",8.767555214,70.61763035,0,1,"WS",0.98211091234347
"2633","2010","Preah Vihear","Kampong Sralau Pir",130208,199.0095746,2148,0,1768,338,362,389,72,0,0,8.88399466987253,0.5608992145,0.542416801,0.8689392275,0.79187505925,1,0,0,0,0.57356223975,0,0.62155531625,0.39845965575,56.333333335,0,5.5,89.5,3,0,0.0030014945,0.00235549975,0,11,96.57619239,"MTSH",6.132174253,51.72586722,0,0,"none",1
"2634","2010","Preah Vihear","Choam Ksant",130301,352.2675941,3263,0,4860,1136,1056,1244,172,0,0,13.7963300666832,0.46941021,0.442121585,0.400146231,0.34948166575,0.95809265425,0,0.0408188115,0.08866073775,0.13590604025,0,0.53244416075,0.61592766475,1.5,0,3,3,7,0.0014853625,0.0004552595,0.0004552595,176,74,121.3189513,"FBD",8.897310684,55.39981,0,1,"WS",0.911091549295775
"2635","2010","Preah Vihear","Tuek Kraham",130302,665.5060293,5647,0,3475,826,878,926,126,0,0,5.22159055967549,0.5183845645,0.547872607666667,0.296559822,0.252949077166667,0.994691178166667,0,0.00530882183333333,0.0719377851666667,0.093778124,0,0.473363739833333,0.660166566666667,0.75,0,0.5,1,33,0.0005016395,0.000634920666666667,0.000310945333333333,57,116,127.652872,"MTSH",7.530590671,45.20157379,0,1,"WS",0.995157384987893
"2636","2010","Preah Vihear","Pring Thum",130303,792.6647886,8437,0,1964,438,408,482,75,102,0.0534031415,2.47771823379313,0.5704385965,0.557029513,0.3524904215,0.422311052,1,0,0,0.041513224,0.196790258,0,0.86407767,0.614537998,16.333333335,0,5,43,7,0.0036649215,0.00052356,0.00052356,15,0,76.3488122,"MTSH",21.80141881,23.23097427,0,1,"WS",1
"2637","2010","Preah Vihear","Rumdaoh Srae",130304,318.3967785,3110,0,3575,811,765,752,224,0,0,11.228128679072,0.55940776125,0.56241778375,0.2840697765,0.25156400075,1,0,0,0.020399119,0.37092656425,0,0.6999777175,0.71907864775,1.666666667,0,1,3.25,27,0.004041191,0.0007775185,0.000257732,35,5,73.44478121,"FBD",18.18772016,37.17224951,0,1,"WS",1
"2638","2010","Preah Vihear","Yeang",130305,680.1813979,6803,0,3930,813,903,929,166,0,0,5.77787045063792,0.596265706333333,0.531605185333333,0.380488279333333,0.318763779166667,1,0,0,0.017825523,0.2749484335,0,0.829199111666667,0.818049938,48.333333335,0,6.5,6,2,0,0.00144672466666667,0.00190334566666667,51,7,70.5862401,"MTSH",33.19695564,43.15581803,0,1,"WS",1
"2639","2010","Preah Vihear","Kantuot",130306,960.6491338,8555,0,6987,1716,1630,1629,293,0,0,7.27320699531765,0.564163502,0.5937400085,0.354768979,0.35555185875,0.91316232125,0,0.005256518,0.0020165545,0.24526310775,0.00315391075,0.414464748,0.263013439,14.4166666665,0.0265486725,16.5,17,9,0.00071788775,0.00099990525,0,556,0,109.4751263,"FBD",11.07101376,62.25121847,0,1,"MULTI",0.759324009324009
"2640","2010","Preah Vihear","Kuleaen Tboung",130401,75.00254406,488,0,3676,761,1016,1071,208,0,0,49.0116708182498,0.663584136,0.6902020675,0.23474315,0.17873796,0.903799259,0.0021459225,0.04097168,0.0943677655,0.216189524,0.0080797245,0.935744245,0.8719761995,1.25,0,1.5,1.25,30,0.002426287,0.001407854,0.003010418,15,0,64.90870885,"FBD",62.74540663,32.93533499,0,0,"none",0.901445466491459
"2641","2010","Preah Vihear","Kuleaen Cheung",130402,341.5194881,3072,0,2890,688,489,879,150,0,0,8.46218181011615,0.7792125655,0.784722222,0.058652742,0.171252866,0.9894366195,0,0.0070422535,0.067349389,0.050344049,0.003816794,0.794439666,0.8900924635,2,0,2,2.25,0,0.0016323955,0.001172791,0.0003909305,4,0,63.17288461,"FBD",50.86950053,35.11876619,0,1,"WS",0.986918604651163
"2642","2010","Preah Vihear","Thmei",130403,279.0569217,2329,0,3312,677,761,762,114,0,0,11.8685463160113,0.7072245718,0.7163204298,0.4679760254,0.4289294764,0.8855911738,0,0.029136842,0.0468108902,0.170049954,0,0.817647233,0.4769040574,4,0,5,11,25,0.0029147924,0.0016133094,0.0033827488,74,73,72.23715146,"MTSH",46.61813592,16.63945096,0,1,"WS",0.914327917282127
"2643","2010","Preah Vihear","Phnum Penh",130404,95.85520286,674,0,3432,665,726,791,142,0,0,35.8040033049908,0.842489475666667,0.822150187666667,0.313006585666667,0.338449831666667,0.995977087,0.004022913,0,0.0132275133333333,0.375610169,0,0.867190359,0.870323191,2.666666667,0,1,5,16,0,0.00328220366666667,0.00377676366666667,20,0,86.72154307,"FBD",64.60842229,31.02699185,0,0,"none",0.995488721804511
"2644","2010","Preah Vihear","Phnum Tbaeng Pir",130405,285.0603759,2892,0,3302,710,779,821,94,0,0,11.5835110003445,0.7456331225,0.78580210975,0.43546752,0.39819523625,0.98339691675,0,0.00328947375,0.0593383305,0.17772453575,0,0.71186074375,0.4967810345,17.95,0,1.5,1.2,50,0.00019025875,0.00334848825,0.002764929,17,2,109.333269,"FBD",69.15306672,31.50841623,0,0,"none",0.984507042253521
"2645","2010","Preah Vihear","Srayang",130406,1111.615939,12144,0,8523,1810,2115,1766,465,0,0,7.66721643778085,0.631243206666667,0.565816290166667,0.525039084,0.640376766166667,0.963272853333333,0.000307503,0.0232936936666667,0.0577912253333333,0.213294219833333,0.0401661821666667,0.408192550166667,0.332927799333333,29,0,12,23,29,0.00305960883333333,0.000685991,0.001344552,1059,10,97.95509247,"FBD",64.9508331,49.60429628,0,1,"WS",0.911049723756906
"2646","2010","Preah Vihear","Robieb",130501,71.73078461,278,0,4867,936,1139,1238,479,0,0,67.850923790418,0.898113564,0.8814552005,0.0539655183333333,0.0834292718333333,0.810278835833333,0,0.0349571846666667,0.110085623,0.288275731,0.0141369048333333,0.783396248,0.626234094666667,1.6666666665,0,1.25,1.75,6,0.000703947,0.000151653,0.00129731366666667,37,38,63.62458634,"CP",84.84087155,49.24780202,0,0,"none",0.759615384615385
"2647","2010","Preah Vihear","Reaksmei",130502,7.65645271,2,0,1508,318,363,394,68,0,0,196.958050564385,0.92649669875,0.9523299585,0.150834113,0.092825368,0.9736842105,0,0.009868421,0.13071637425,0.967690814,0,0.826215226,0.71880562725,2.416666667,0,1.5,1.75,6,0.00628913225,0.0013850415,0.00064599475,43,22,49.50097975,"CP",83.68221962,51.08271376,0,0,"none",0.974842767295597
"2648","2010","Preah Vihear","Rohas",130503,28.86226935,134,0,2510,512,560,633,146,0,0,86.9647486676234,0.8347724755,0.829128304333333,0.0711067876666667,0.0538262091666667,1,0,0,0.122664055666667,0.274720477666667,0.00769230766666667,0.878064751166667,0.892714668166667,3.3,0,1,3,5,0.00213821116666667,0.00148661033333333,0.000295508333333333,24,23,92.3106855,"CP",84.1677962,53.54491176,0,0,"none",1
"2649","2010","Preah Vihear","Rung Roeang",130504,189.9972422,1703,-9,4016,756,846,894,298,195,0.04334594075,21.1371489054171,0.81948677125,0.77830596375,0.15856865975,0.1324920035,1,0,0,0.15879665375,0.61115175625,0,0.86165550625,0.74863578375,0.5166666665,0,1,3.5,4,0,0.0006510725,0.00127128275,12,12,98.42513552,"FBE",94.60750449,63.15375687,1,1,"WS",1
"2650","2010","Preah Vihear","Rik Reay",130505,97.42706438,706,0,2005,428,487,479,198,0,0,20.5794972142421,0.769793868666667,0.702685586,0.115789473666667,0.141618746,1,0,0,0.143304999666667,0.096599069,0,0.850086368666667,0.425044287666667,3.666666667,0,1,7,10,0.00324778566666667,0,0.000858001,6,23,59.70998126,"FBD",77.5760154,45.12484925,0,0,"none",1
"2651","2010","Preah Vihear","Ruos Roan",130506,35.71391005,144,0,2059,414,496,518,84,0,0,57.6526064247059,0.725865236333333,0.746334586666667,0.166725297333333,0.188246469,1,0,0,0.0289631293333333,0.151733833333333,0,0.990366088666667,0.554857714666667,7.333333333,0,2,1.5,3,0.003042835,0,0,5,0,45.42382252,"CP",75.22602115,48.85931787,0,0,"none",1
"2652","2010","Preah Vihear","Rotanak",130507,93.9141778,541,-37,3001,523,492,664,129,0,0,31.9547066300356,0.6692501388,0.6663199474,0.5184675818,0.4805769326,0.9992031872,0,0.0007968128,0.0149551092,0.272092582,0,0.9000936808,0.9474804404,14.5,0,7,10,60,0.0023742688,0.0001233046,0.0005747126,78,12,72.24041329,"CP",85.33181674,58.64521981,0,0,"none",0.998087954110899
"2653","2010","Preah Vihear","Rieb Roy",130508,342.1331112,3331,0,1499,329,354,394,52,17,0.0104962943333333,4.38133565834186,0.674444444333333,0.645922569666667,0.442936169333333,0.612391856666667,1,0,0,0.0367600223333333,0.583248487,0,0.870920916,0.884147736,25.66666667,0,3,21,7,0.006972958,0.00311986333333333,0.00279718166666667,14,7,47.65955892,"FBD",78.14871042,61.90689466,1,0,"none",1
