"","year","Province","Commune","commGIS","areaKM","ForPix","diffPix","tot_pop","prop_ind","pop_den","M6_24_sch","propPrimSec","propSecSec","Les1_R_Land","pig_fam","dist_sch","garbage","KM_Comm","land_confl","crim_case","Pax_migt_in","Pax_migt_out","mean_elev","habitat","dist_border","dist_provCap","elc","PA","PA_cat"
"2697","2010","Pursat","Sna Ansa",150309,87.61511254,281,-22,5277,0,60.2293354082131,0.697066562,0.9950427351,0.0049572649,0.74981599,0.2074554846,3.6666666665,0,2.5,8,0.0049994117,116,25,33.69827414,"CP",148.5180295,25.10651547,"0","1","MUA"
"2698","2010","Pursat","Svay Sa",150310,195.795145,1055,0,7415,0,37.871214835281,0.598647261,0.9908063062,0.0051380118,0.3332679078,0.5331035722,12.33333333,0,6,13,0.0006398758,17,0,92.80417848,"CP",141.8905594,32.20147192,"0","0","none"
"2699","2010","Pursat","Tnaot Chum",150311,169.1011059,704,0,11738,0,69.4140936425419,0.653807597785714,0.927276406285714,0.000598640428571429,0.356720700214286,0.670000867214286,4.1666666665,0,4.5,20,0.00102247378571429,105,51,54.12414986,"CP",136.9924329,18.08124035,"0","0","none"
"2700","2010","Pursat","Leach",150402,20.70605977,16,0,8687,0,419.539018842502,0.828259949,0.8788257245,0.00647205475,0.520314366,0.368143173625,1.666666667,0.000862069,1.5,6,0.00079014375,30,26,26.53292256,"CP",108.6679007,25.0536485,"0","0","none"
"2701","2010","Pursat","Phteah Rung",150403,156.0798327,368,0,16482,0,105.599805656378,0.594481670461538,0.992629453307692,0,0.241153669076923,0.667341767076923,8.166666667,0,8,16,0.00161145969230769,160,121,40.13457965,"CP",98.76154267,28.15573921,"0","0","none"
"2702","2010","Pursat","Prongil",150404,1133.125435,10862,0,9298,0,8.20562288410727,0.627875646714286,0.992816912428571,0.00197044328571429,0.439007874,0.359376003285714,5.666666667,0,2,14,0.00244190071428571,29,20,240.3278579,"FBD",123.523567,40.02976466,"0","1","WS"
"2703","2010","Pursat","Rokat",150405,852.3412019,9266,0,4216,0,4.94637592386932,0.7295086175,0.846227314,0.003125,0.648313186,0.46373044675,2.1,0,1.5,2,0.001029369,41,14,416.1189838,"FBE",94.92082025,54.95917927,"0","1","MULTI"
"2704","2010","Pursat","Santreae",150406,667.3330753,6685,0,4588,0,6.87512753348463,0.554255214,1,0,0.48420820175,0.372458526,1.6666666665,0,0.75,41,0.01041439925,28,19,246.4462212,"FBE",108.0486586,50.22869165,"0","1","WS"
"2705","2010","Pursat","Samraong",150407,546.5870117,4723,-3,14886,0.0445679627272727,27.2344561457862,0.677357983636364,0.980372397272727,0,0.399424350818182,0.5337131,9,0,5,17,0.00448802827272727,247,4,142.5898949,"FBE",90.0917826,43.66188988,"0","1","NP"
"2706","2010","Pursat","Chamraeun Phal",150501,58.95570999,30,0,6761,0,114.679307587794,0.651177377125,0.9942975955,0,0.14009218275,0.494396243875,6.866666667,0,3.5,21,0.00114439925,40,22,19.80022056,"CP",116.6161607,10.18218723,"0","0","none"
"2707","2010","Pursat","Roleab",150506,204.3918851,638,0,13811,0,67.5711757990924,0.670212644307692,0.707812246230769,0.00638304453846154,0.392813472846154,0.22026248,2.45,0.0441898526923077,2,20,0.00340785692307692,774,169,42.71108665,"CP",126.3682546,11.03403874,"0","0","none"
"2708","2010","Pursat","Ou Saom",150601,1325.325186,15032,-88,973,0.94909371825,0.734159442737701,0.61373530825,1,0,0,0.07052469125,44.75,0,0.75,11,0,17,15,601.1013467,"FBE",49.75057305,60.94787371,"0","1","MULTI"
"2709","2010","Pursat","Krapeu Pir",150602,705.6238463,5439,-14,1602,0,2.2703314356512,0.603496641333333,1,0,0,0.0538572696666667,26.66666667,0,5,17,0.0146983873333333,125,5,228.829316,"FBE",56.34394773,67.60982393,"0","1","WS"
"2710","2010","Pursat","Anlong Reab",150603,656.8599259,6351,-56,3009,0,4.58088533240508,0.647694209,1,0,0,0.3732383688,8,0,1,15,0.0006349206,416,8,567.1679854,"FBE",23.37498548,71.52629619,"1","1","WS"
"2711","2010","Pursat","Pramaoy",150604,865.8891034,8677,-9,4569,0.1489851038,5.27665723250167,0.6335398818,0.9732673268,0,0.0204031118,0.3215660124,6.666666667,0.004950495,10,19,0.0027956968,285,0,264.1457311,"FBE",52.61079202,76.87348443,"1","1","MULTI"
"2712","2010","Pursat","Thma Da",150605,806.2592563,8564,-11,1248,0,1.54788920592018,0.609179905333333,1,0,0,0.221597283666667,53.33333333,0,0,11,0.00226373066666667,83,13,621.761147,"FBE",12.00653498,63.731232,"1","1","WS"
"2713","2010","Ratanak Kiri","Malik",160101,131.5180192,415,0,2535,0.92651439925,19.2749253328171,0.43453102375,0.96028037375,0,0.10858204625,0.9312125055,32.33333333,0,3,14,0.00333141475,23,17,169.2001863,"MN",19.29748855,33.41996604,"1","0","none"
"2714","2010","Ratanak Kiri","Nhang",160103,301.7259045,2698,-178,5856,0.983458462083333,19.4083435086695,0.0786713240833333,0.997362869166667,0,0.13716940225,0.73483792375,55.833333335,0,5,26,0.00492299333333333,17,35,232.1695726,"FBE",3.99547511,46.42756248,"1","1","NP"
"2715","2010","Ratanak Kiri","Ta Lav",160104,201.5071708,1498,-216,2165,0.797972967,10.7440345244528,0.2721009842,1,0,0.0158862778,0.465838799,40,0,4,12,0.0011111112,0,7,151.2974944,"FBE",17.20698251,33.10906541,"1","0","none"
"2716","2010","Ratanak Kiri","Kachanh",160201,132.6370211,179,0,5921,0.203354599,44.6406286185811,0.47605896275,0.736946453,0,0.0324670605,0.1842934745,5.4166666665,0.00077881625,3.75,27,0.00693023175,64,418,242.7869124,"MN",47.92542045,10.28945623,"0","0","none"
"2717","2010","Ratanak Kiri","Yeak Laom",160203,57.37280447,19,0,2302,0.8738250856,40.1235397374327,0.5716941944,1,0,0.268414162,0.349051019,2.666666667,0,0.5,17,0.0091022866,8,41,330.3874341,"MN",44.34532164,6.854115975,"0","0","none"
"2718","2010","Ratanak Kiri","Kak",160301,96.05784557,125,0,2749,0.965612164333333,28.6181725572507,0.304052702333333,0.993975903666667,0,0.186218369166667,0.620274691166667,14.666666665,0,3.5,35,0.0180855236666667,37,18,266.5087893,"MN",26.70024642,24.02278668,"1","0","none"
"2719","2010","Ratanak Kiri","Ke Chong",160302,104.8760688,138,0,3760,0.999161425555556,35.8518396334093,0.208643016888889,0.99837794,0,0.00694444444444444,0.371140461,22.73333333,0,4,50,0.00817272466666667,55,50,253.5868286,"MN",21.49654366,28.98477491,"1","0","none"
"2720","2010","Ratanak Kiri","La minh",160303,54.13639333,78,0,5149,0.6897890064,95.1116186963761,0.464744908,0.9217213114,0,0.0516367166,0.4141382082,16,0.003125,5,4,0.0010883774,13,0,290.1606928,"MN",30.86975173,22.37571569,"0","0","none"
"2721","2010","Ratanak Kiri","Lung Khung",160304,118.9883762,247,0,4154,0.8669097675,34.9109730938575,0.24136903375,0.97222222225,0,0,0.30305129625,21.216666665,0,6,10,0.00177537275,20,12,244.3859926,"MN",36.44312575,21.27544886,"0","0","none"
"2722","2010","Ratanak Kiri","Seung",160305,46.4666874,68,0,2767,0.967120426666667,59.5480365574758,0.390790200333333,0.989071038333333,0,0.0238095238333333,0.410381968666667,15.83333333,0,13.5,8,0.00432389933333333,105,22,241.1841652,"MN",27.66867167,30.47703384,"0","0","none"
"2723","2010","Ratanak Kiri","Ting Chak",160306,47.03834722,52,0,2702,0.98136094675,57.4424944686651,0.48804319025,0.997311828,0,0.02113291875,0.16835836475,10.91666667,0,7,41,0.0023070275,23,24,321.5572629,"MN",36.55112551,14.62861697,"0","0","none"
"2724","2010","Ratanak Kiri","Serei Mongkol",160401,545.4840804,6106,0,1601,0,2.93500774362837,0.548247434666667,1,0,0.122236522333333,0.628418895,32.66666667,0,2,0,0,0,0,113.4182503,"MTSH",79.67783858,47.71611324,"0","1","WS"
"2725","2010","Ratanak Kiri","Srae Angkrong",160402,369.0479888,3930,0,1714,0,4.64438244352248,0.700239695666667,0.987332738333333,0,0.183615819333333,0.95215311,20,0,0,2,0.00178039366666667,35,0,100.4955767,"FBD",84.51452182,50.42619821,"0","1","WS"
"2726","2010","Ratanak Kiri","Ta Ang",160403,162.1811737,830,0,2798,0.9533063984,17.2523107100932,0.3080777812,0.9627329192,0,0.2725841764,0.4219492934,6.666666667,0,2,19,0.0057389172,16,11,159.3706592,"MTSH",61.26107226,11.86466177,"0","0","none"
"2727","2010","Ratanak Kiri","Toen",160404,300.6516284,2485,-4,2443,0.91745182625,8.12568357936757,0.3077795675,0.9924242425,0,0.68112232725,0.42300313125,15.666666665,0,4,6,0.004276107,10,0,136.7849523,"MTSH",66.22270229,21.90722993,"0","0","none"
"2728","2010","Ratanak Kiri","Trapeang Chres",160405,256.2179334,2328,0,4751,0,18.5428082139078,0.7380480284,0.9570731962,0.006890397,0.3096203604,0.1109538866,14.33333333,0,1,19,0.0056647,281,25,121.917319,"MTSH",76.67429501,28.75877839,"0","0","none"
"2729","2010","Ratanak Kiri","Trapeang Kraham",160406,464.8295397,4899,0,2112,0.00602688933333333,4.54360108301869,0.753143788666667,0.956461067333333,0.00555809733333333,0.406553095,0.168008372333333,14.76666667,0,0.25,4,0.008032714,76,20,92.9769416,"MTSH",67.805299,40.62029952,"0","0","none"
"2730","2010","Ratanak Kiri","Chey Otdam",160501,669.8377344,7252,0,4078,0.0263617411666667,6.08804161152973,0.568521759833333,0.965106047166667,0,0.5374334605,0.410259115666667,26,0,5,13,0.00274859,46,34,116.8641409,"MTSH",64.58841973,44.92494317,"0","1","WS"
"2731","2010","Ratanak Kiri","Ka Laeng",160502,520.210511,5205,0,3146,0.826149425333333,6.04755177659223,0.499213628666667,1,0,0.114942528666667,0.104839391666667,23,0,0.3,3,0.00197481366666667,0,0,126.5821247,"MTSH",53.34634351,36.28768473,"0","1","WS"
"2732","2010","Ratanak Kiri","La Bang Muoy",160503,50.79849598,259,0,1456,0.971635884,28.6622659177399,0.50254085525,1,0,0.457703322,0.44759218925,12,0,0.15,5,0.00676509625,12,19,135.0760714,"MC",55.31601462,15.19843985,"0","0","none"
"2733","2010","Ratanak Kiri","La Bang Pir",160504,33.6118061,91,0,1089,0.9249360615,32.3993300675384,0.4918378575,0.97,0,0.1296296295,0.428888889,9.666666665,0,3,9,0.0159310845,15,6,171.1258372,"MN",54.35933705,10.50257345,"0","0","none"
"2734","2010","Ratanak Kiri","Pa Tang",160505,104.0835711,717,0,3583,0.82456036175,34.4242608332258,0.4355378305,0.9876237625,0,0.09825989775,0.300292856,24.16666667,0,17,4,0.002719932,10,19,122.981481,"FBD",58.48292041,20.98891075,"0","0","none"
"2735","2010","Ratanak Kiri","Seda",160506,449.2248103,4467,0,4744,0.997421351142857,10.5604140537827,0.634270936857143,0.993072575285714,0,0.331090132285714,0.524415155428571,48.66666667,0,9,6,0.00298637071428571,5,0,141.8029095,"MTSH",38.43282612,41.95912472,"0","1","WS"
"2736","2010","Ratanak Kiri","Cha Ung",160601,56.6086806,161,0,2549,1,45.0284297917376,0.4832348758,1,0,0.9498305084,0.3104092792,4.666666667,0,2.5,15,0.009519514,22,8,176.1913193,"MN",54.11840103,7.031484408,"0","0","none"
"2737","2010","Ratanak Kiri","Chan",160602,107.3986139,544,-96,2502,0.993421052625,23.2963900477304,0.227100776125,1,0,0.129728289375,0.752240088125,20,0,4.5,1,0.002862595375,18,36,240.8648498,"SL",35.27700713,20.92149284,"0","0","none"
"2738","2010","Ratanak Kiri","Aekakpheap",160603,23.68787723,27,0,2488,0.895909977,105.032628117855,0.26528922475,1,0,0.11899920275,0.33310714575,10.666666665,0,4,0,0.0071542135,0,11,323.304797,"MN",37.69145955,12.75582997,"0","0","none"
"2739","2010","Ratanak Kiri","Kalai",160604,61.25008482,393,-16,1244,0.992029779666667,20.3101759557694,0.428327228333333,0.983578975666667,0,0.0495495496666667,0.526680526666667,7.333333333,0,0.5,2,0.0106992783333333,25,12,188.5246644,"FBE",47.46547991,12.88412512,"0","0","none"
"2740","2010","Ratanak Kiri","Ou Chum",160605,119.1909528,237,-44,4009,0.94122532625,33.6351032173308,0.57897034425,0.981647058875,0.005,0.053081538875,0.752467286375,9.5000000015,0.017,3.5,57,0.0106067535,525,56,296.1431809,"MN",44.52878023,6.887701749,"0","0","none"
"2741","2010","Ratanak Kiri","Sameakki",160606,70.39136758,319,-10,2320,0.854826958,32.9585868233532,0.083845867,0.9864864865,0,0.00206611575,0.31120746925,1.833333333,0,7,0,0.002276867,0,0,250.9086518,"MN",32.47176116,18.00658936,"0","0","none"
"2742","2010","Ratanak Kiri","L'ak",160607,119.6643754,355,-55,2467,0.9912207192,20.6159936217743,0.4216728764,0.9984375,0,0.3955316116,0.5975963562,14.83333333,0,5.5,0,0.008430348,55,16,253.5439025,"MN",34.19052958,16.76404171,"0","0","none"
"2743","2010","Ratanak Kiri","Bar Kham",160701,320.8424259,2920,0,2161,0.880892947166667,6.73539353138272,0.194053031666667,0.990740740666667,0,0.2102582845,0.701794996666667,23.5,0,1.25,3,0,8,13,148.3731591,"MTSH",28.35898157,51.1487311,"0","1","NP"
"2744","2010","Ratanak Kiri","Lum Choar",160702,77.99603157,139,0,2384,0.77734931325,30.5656576624723,0.343448257,0.94654920775,0.0045454545,0.2612101845,0.400769638,18.666666665,0,2,12,0.0008912655,25,0,227.8589287,"MN",17.40380048,36.06251423,"1","0","none"
"2745","2010","Ratanak Kiri","Pak Nhai",160703,206.7516145,954,0,2288,1,11.0664190242635,0.369671095,0.99576271175,0,0.219194236,0.57714168475,38.666666665,0,7.5,26,0.007479211,14,0,201.2648489,"MN",4.524749569,58.06334192,"0","1","NP"
"2746","2010","Ratanak Kiri","Pate",160704,477.1349681,4539,-34,1996,0.84856769275,4.18330269933532,0.4191463455,0.875,0,0.0936954365,0.70204272975,23.666666665,0,3.75,14,0.002832108,198,3,153.251158,"MTSH",17.46330492,60.27616992,"1","1","NP"
"2747","2010","Ratanak Kiri","Sesant",160705,43.6106194,189,0,1228,1,28.1582792653479,0.217934724,0.867167919666667,0,0.135534915666667,0.416129797333333,49.66666667,0,3,0,0,18,13,149.7817014,"MN",3.34772754,47.84770048,"1","0","none"
"2748","2010","Ratanak Kiri","Saom Thum",160706,103.3844429,446,-4,2991,0.996875,28.9308518390246,0.638303987333333,0.996138996,0,0.160875711,0.730728255666667,41.33333333,0,4,3,0,12,2,174.855035,"MN",9.986803862,41.32178562,"1","0","none"
"2749","2010","Ratanak Kiri","Ya Tung",160707,441.1502923,3284,0,2355,0.9971830986,5.33831676212175,0.3591442712,0.9858267716,0,0.0477604968,0.5313681598,32,0,3,1,0,6,0,183.8157684,"MTSH",9.704892509,61.44835221,"1","1","NP"
"2750","2010","Ratanak Kiri","Ta Veaeng Leu",160801,447.4713281,4254,-9,3546,0.9838765383,7.92453008119337,0.4271138358,0.9924242424,0,0.6089759186,0.696742872,33.33333333,0,2.5,8,0.0029063273,46,33,173.6448104,"FBE",13.1650967,45.7773513,"1","1","NP"
"2751","2010","Ratanak Kiri","Ta Veaeng Kraom",160802,264.3921015,2179,0,2511,0.9942171455,9.49725799581044,0.3609829058,1,0,0.6656242432,0.6175702129,34.833333335,0,1,4,0.0059279145,13,15,233.2780017,"FBE",25.3003816,43.90169788,"0","1","NP"
"2752","2010","Ratanak Kiri","Ban Pong",160901,67.28797039,461,0,2526,0.02159492,37.5401425449355,0.5922528235,0.8993321715,0.006968641,0.2544425085,0.4382500965,15.833333335,0,1.5,16,0.000347222,31,21,116.8822415,"MTSH",41.52655473,23.01915386,"0","0","none"
"2753","2010","Ratanak Kiri","Hat Pak",160903,145.962357,1325,0,1726,0.333333333333333,11.8249666247853,0.331795776,1,0,0.300150829666667,0.799253034666667,39,0,3,1,0.0276685023333333,3,2,92.41122648,"MTSH",52.56151158,27.81143031,"1","0","none"
"2754","2010","Ratanak Kiri","Ka Choun",160904,82.11456918,697,0,2069,0.973957992,25.1965031377639,0.4606264855,1,0,0.401184934666667,0.568800164166667,18.833333335,0,2,4,0.003442627,6,5,152.13064,"FBE",39.59986372,23.26460656,"0","0","none"
"2755","2010","Ratanak Kiri","Kaoh Pang",160905,232.1293245,2193,0,745,0.958333333333333,3.2094178605168,0.401960784333333,1,0,0.386904762,0.598689520333333,26.66666667,0,0,0,0.008664021,4,9,308.7183995,"FBE",20.49304059,42.98540182,"0","1","NP"
"2756","2010","Ratanak Kiri","Kaoh Peak",160906,155.7448742,1343,-28,2839,1,18.2285292827955,0,1,0,0.402884615333333,0.911858974333333,25,0,3.5,0,0,22,28,152.3399246,"FBE",34.71445,28.67291041,"0","0","none"
"2757","2010","Ratanak Kiri","Kok Lak",160907,216.9917611,2073,0,1970,0.9923031675,9.07868570683719,0.05113636375,0.95683453225,0,0.5879379615,0.506993585,22,0,2,1,0.000925926,13,13,206.2227116,"FBE",20.6728745,42.16992227,"0","1","NP"
"2758","2010","Ratanak Kiri","Pa Kalan",160908,190.068588,1777,0,1296,0,6.8185911919333,0.715010142,0.8877777775,0.0055555555,0.206666667,0.742222222,20.583333335,0,0.1,0,0,8,0,94.62525975,"MTSH",42.0996427,38.27713031,"0","0","none"
"2759","2010","Ratanak Kiri","Phnum Kok",160909,189.3328256,1450,-151,1335,0.7620630326,7.05107524682714,0.3264635604,0.8315789474,0.0666666666,0.3435118886,0.6811215476,26.66666667,0.0210526316,8,2,0.0014184398,313,0,112.676958,"MTSH",46.94823498,22.22818636,"1","0","none"
"2760","2010","Ratanak Kiri","Veun Sai",160910,230.1611745,1523,0,3401,0.158542977,14.7766016896129,0.667601918666667,0.829557008,0,0.319907929333333,0.840352716833333,17.5,0,3,2,0.00257731966666667,14,72,172.1982634,"FBE",24.50909303,41.816144,"0","1","NP"
"2761","2010","Siem Reap","Doun  Peaeng",170102,63.66989902,3,0,6319,0,99.246270172583,0.65256128625,0.98690227775,0,0.051250211875,0.64782425275,8,0,3.4,19,0.00049671625,10,3,31.46404305,"CP",69.98594811,44.12300051,"0","0","none"
"2762","2010","Siem Reap","Kouk Doung",170103,144.3382395,395,-7,13451,0,93.190827646197,0.5677492112,0.986429731333333,0,0.3984549618,0.626090482133333,5,0,3.5,55,0.00201272213333333,91,71,66.51299646,"CP",71.10085922,38.5617553,"0","0","none"
"2763","2010","Siem Reap","Nokor Pheas",170105,54.29708766,1,0,8534,0,157.172334056637,0.5638441929,0.9592118356,0,0.1923496022,0.4573528208,5.5,0,3.5,20,0.0009937057,67,58,22.64097251,"CP",80.87292158,32.93285091,"0","0","none"
"2764","2010","Siem Reap","Srae Khvav",170106,104.6047558,25,0,7991,0,76.392320204623,0.568360075,0.977790624818182,0,0.0259149495454545,0.707072887545455,8.666666667,0,6.5,34,0.00105550409090909,53,134,31.96535493,"CP",63.67341119,45.75929921,"0","0","none"
"2765","2010","Siem Reap","Chob Ta Trav",170201,94.1912974,277,-2,3847,0,40.8424143863635,0.6598943374,0.9785969362,0,0.3867778708,0.2231135264,17.16666667,0,2,12,0.0054261356,11,32,50.50413947,"CP",78.88715209,30.06979507,"0","0","none"
"2766","2010","Siem Reap","Leang Dai",170202,88.55298722,22,0,9092,0,102.672990323996,0.713450333222222,0.959982256333333,0,0.549670530333333,0.504368446222222,7.166666667,0,2.5,19,0.00161231166666667,30,33,30.72786793,"CP",91.83005886,16.12872112,"0","1","PL"
"2767","2010","Siem Reap","Peak Snaeng",170203,131.7870078,286,-8,4808,0,36.483110742575,0.672482802333333,0.938563884166667,0,0.347634663,0.415172249333333,3.95,0,1.75,33,0.001059684,204,18,56.66440176,"CP",79.87787291,28.0702624,"0","0","none"
"2768","2010","Siem Reap","Svay Chek",170204,42.72852385,4,0,6114,0,143.089427134516,0.677024085833333,0.979792395333333,0,0.2231171965,0.511789645333333,12.83333333,0,1.5,15,0.000783749666666667,20,14,27.1394138,"CP",89.57162561,19.64015865,"0","0","none"
"2769","2010","Siem Reap","Khnar Sanday",170301,77.12705834,81,0,8088,0,104.865920911253,0.707082260857143,0.857735381142857,0.00561797757142857,0.599633804428571,0.235827790857143,6.666666667,0.00810536985714286,6,36,0.00104030028571429,59,150,46.21165067,"CP",84.17719099,25.5981696,"0","0","none"
"2770","2010","Siem Reap","Khun Ream",170302,212.037507,1382,-5,4660,0,21.9772438656336,0.6632501925,0.9565480405,0.006296048,0.29001833575,0.106602131,10.5,0,3,16,0.00017705375,61,139,139.8821678,"FBE",73.84215719,39.30239709,"0","1","NP"
"2771","2010","Siem Reap","Rumchek",170304,19.35522679,5,0,3100,0,160.163455258589,0.5395832625,0.927715434,0,0.76964374325,0.22276100075,4,0,1.5,7,0,0,34,34.87779357,"CP",91.03530062,21.50677975,"0","0","none"
"2772","2010","Siem Reap","Run Ta Aek",170305,99.77754582,39,0,7742,0,77.5926079998667,0.508076925714286,0.925784117285714,0.00183150185714286,0.904204157142857,0.174762385571429,7.666666667,0,2,30,0.001917306,21,102,46.08033948,"CP",96.25828899,23.12792183,"0","1","NP"
"2773","2010","Siem Reap","Tbaeng",170306,143.0613342,240,0,7197,0,50.3070940883201,0.528231539222222,0.947569088333333,0.00125549277777778,0.428770482888889,0.203862152666667,8.333333333,0,3,25,0.000962020222222222,105,277,79.36350125,"CP",86.72251287,29.19964213,"0","1","NP"
"2774","2010","Siem Reap","Anlong Samnar",170401,276.4171582,120,-71,12157,0,43.9806272489202,0.6196826486875,0.836872302,0,0.2885265954375,0.27056807675,5.3333333335,0,1,31,0.0013741310625,51,50,4.868244405,"NF",155.6217508,55.96454671,"0","1","MUA"
"2775","2010","Siem Reap","Chi Kraeng",170402,66.22849556,3,0,8792,0,132.752524810636,0.613061564285714,0.956303301357143,0,0.4859291075,0.3739298175,4.3416666665,0,1.5,18,0.00106663235714286,56,69,6.958675816,"CP",141.7532616,53.44730549,"0","1","MUA"
