"","year","Province","Commune","commGIS","areaKM","ForPix","diffPix","tot_pop","family","male_18_60","fem_18_60","pop_over61","tot_ind","prop_ind","F6_24_sch","M6_24_sch","F15_45_ill","M15_45_ill","propPrimLivFarm","propPrimSec","propSecSec","propTerSec","propQuatSec","Les1_R_Land","Les1_F_Land","buff_fam","pig_fam","dist_sch","garbage","KM_Comm","KM_Heal_cent","land_confl","crim_case","inf_mort","U5_mort","Pax_migt_in","Pax_migt_out","mean_elev","dist_border","dist_provCap","elc","PA","PA_cat","pop_den"
"5173",2010,"Kandal","Preaek Ampil",80307,27.51541917,4,0,10966,2168,2896,3159,901,0,0,0.703191652571429,0.689096613,0.121269967285714,0.107081458857143,0.845054799428571,0.854088362,0.0390324781428571,0.01915157,0.0769451918571429,0.622081327142857,0.084248862,0.389403992285714,0.107457954285714,1,0,1.5,1.5,18,0.004062844,0.000180682714285714,0.000295427428571429,26,58,9.400799782,77.43976056,11.34048192,0,0,"none",398.540176046317
"5174",2010,"Kandal","Preaek Luong",80308,14.28523529,4,0,5459,1170,1483,1518,486,0,0,0.959225341,0.9708085375,0.031591412,0.025583287,0.66262265825,0.67200667075,0.17943826825,0.03373198025,0.152296872,0.42837453075,0.1579971725,0.22964709775,0.04528459475,0.4416666665,0,0.35,0.55,0,0.00034603075,0,0,2,95,9.49877836,74.66737743,10.01333398,0,0,"none",382.142813133882
"5175",2010,"Kandal","Preaek Ta Kov",80309,20.06593825,7,0,6828,1370,1600,1855,550,0,0,0.594397668,0.663849616,0.0303902596666667,0.0359486103333333,0.570400222,0.614960407333333,0.20584117,0.0438603133333333,0.137312986333333,0.275361314666667,0.216036448333333,0.146153512666667,0.0407027953333333,1,0,0,3,9,0.00124120066666667,0.000112082333333333,0,45,30,11.50105866,72.76404905,7.900095294,0,0,"none",340.278132770592
"5176",2010,"Kandal","Preaek Ta Meak",80310,22.76032794,0,0,12738,2551,3213,3591,1305,0,0,0.7124153383,0.7929839007,0.0178011323,0.020438555,0.8171895949,0.8176680638,0.0754373479,0.0510514035,0.1636073892,0.6504682518,0.0098046234,0.247471063,0.1551274164,1.1666666665,0,1,1,26,0.0006137175,8.09717e-05,0.0006392045,11,42,6.889792331,86.03387866,21.06160552,0,0,"none",559.658016948591
"5177",2010,"Kandal","Puk Ruessei",80311,29.69816519,0,0,11524,2430,3123,3409,1149,0,0,0.674162994833333,0.648231785833333,0.1471626655,0.129827067833333,0.943327363,0.943327363,0.0170596128333333,0.0144907275,0.107083226666667,0.885724642833333,0.0496186883333333,0.621274275666667,0.3024712575,3.8333333335,0,1.75,1.8,84,0.001613864,0,0.0006153305,3,63,5.16669473,82.30245417,15.64938247,0,0,"none",388.037440234873
"5178",2010,"Kandal","Roka Chonlueng",80312,20.77041225,0,0,5879,1249,1454,1725,360,0,0,0.6199336832,0.625760453,0.078136805,0.0603408224,0.9556743316,0.9565671886,0.0006849316,0.0147023808,0.0772864618,0.5452286606,0,0.5230288902,0.412714277,3.833333333,0,0.5,0.5,4,0,0,0.0001568628,60,11,6.36079614,81.23671259,24.11744588,0,0,"none",283.046861527748
"5179",2010,"Kandal","Sanlung",80313,26.27132416,0,0,7794,1758,1995,2212,325,0,0,0.644375011166667,0.702343632333333,0.0735409001666667,0.0413527196666667,0.845167120333333,0.8559573805,0.00722809066666667,0.0412247733333333,0.030629293,0.509875217666667,0.0720846661666667,0.338698418166667,0.0863380053333333,2.066666667,0,2.2,3.25,12,0.00121042533333333,0,0,17,14,8.70161597,81.26785432,21.10244678,0,0,"none",296.673283483249
"5180",2010,"Kandal","Sithor",80314,25.6130195,0,0,7050,1573,1622,1692,543,0,0,0.819895974166667,0.801364584166667,0.1074071185,0.08472632,0.765269633833333,0.779802541166667,0.001455604,0.0264920151666667,0.0331947415,0.6914103665,0.0383475473333333,0.5409648585,0.158900236666667,3.325,0,1.25,5.5,26,0.000539214833333333,0,0.000298853333333333,21,2,10.20626708,77.04116188,22.56750758,0,0,"none",275.250639620994
"5181",2010,"Kandal","Svay Chrum",80315,18.97711744,0,0,3989,1017,990,1114,474,0,0,0.974917164,0.981273408333333,0,0,0.815709537,0.821159803333333,0.000652315666666667,0.0767463626666667,0.258868015333333,0.363923571333333,0.306858429666667,0.0551860066666667,0.078606347,1.666666667,0,0.7,6,47,0.00270059966666667,0.000230840333333333,0.000670016666666667,0,48,10.4475902,70.53227296,7.757487058,0,0,"none",210.200522424548
"5182",2010,"Kandal","Svay Romiet",80316,14.13225001,0,0,5543,1115,1455,1574,451,0,0,0.726677776666667,0.799628693,0.00646310916666667,0.00312875533333333,0.924110842,0.925200166666667,0.00108932466666667,0.025342318,0.226718170666667,0.703201281833333,0,0.5118062315,0.270481309833333,2.0333333335,0,1.1,3.25,5,0.00064657,0.000224921333333333,0,4,16,11.01737589,86.17549328,28.13012608,0,0,"none",392.223460247149
"5183",2010,"Kandal","Ta Aek",80317,13.70601731,0,0,3146,580,790,828,425,0,0,0.920534779,0.948202703666667,0.0516355736666667,0.045433155,0.933324278666667,0.936248255333333,0.00408997966666667,0,0.12872943,0.495265942666667,0.149122807,0.615964901,0.108436280333333,3,0,0.5,1.7,6,0.002326942,0,0,44,20,5.756386861,87.75350122,30.93929941,0,0,"none",229.534220543021
"5184",2010,"Kandal","Vihear Suork",80318,43.1081701,0,0,13140,2491,3584,3576,842,0,0,0.69503600625,0.7093940915,0.11692756625,0.11935746575,0.802760416125,0.8141045305,0.002622377625,0.0277172845,0.108041513,0.64287555925,0,0.449816167875,0.299358774375,1,0,1.05,1,46,0.001353571375,0.000103668875,0,32,83,7.061056297,78.04456143,17.15076176,0,0,"none",304.814608681337
"5185",2010,"Kandal","Chheu Khmau",80401,50.90091254,0,0,11276,2007,3204,3002,917,0,0,0.670043675125,0.626315670125,0.120254719125,0.1147030095,0.981439443625,0.987987571875,0,0.00724358975,0.137104402,0.38046011325,0.003813147125,0.616448079875,0.40716470875,4.533333333,0,1,2,32,0.0015736375,0.000151335875,7.8914125e-05,37,27,4.524169778,5.686426523,33.68035163,0,0,"none",221.528444920096
"5186",2010,"Kandal","Chrouy Ta Kaev",80402,35.48773913,0,0,9510,1810,2445,2613,1166,0,0,0.777952717444444,0.771779623222222,0.0374934843333333,0.0269739456666667,0.885001104,0.903348715222222,0.000591016555555556,0.0244573984444444,0.191764566888889,0.53345211,0.307656674777778,0.542466324555556,0.324703419555556,3,0,2,2.5,17,0.000865558111111111,0,0,33,17,4.032601042,13.12353795,35.56031552,0,0,"none",267.979877928053
"5187",2010,"Kandal","Kampong Kong",80403,39.92627565,4,0,12929,2473,2980,3537,1224,0,0,0.778050047545455,0.760222869181818,0.102762267272727,0.105921320818182,0.889229622818182,0.928814134363636,0.00747917527272727,0.0416624493636364,0.188147979818182,0.667060094727273,0.105882917090909,0.640101054636364,0.376399013181818,2,0,2.5,2,70,0.00874652072727273,0,7.3373e-05,50,46,4.494393987,20.02014065,38.65286906,0,0,"none",323.821838864653
"5188",2010,"Kandal","Kaoh Thum Ka",80404,8.58027154,0,0,7103,1319,1792,2132,626,0,0,0.662678183166667,0.640464106833333,0.0665574048333333,0.0481060398333333,0.863328860833333,0.863328860833333,0,0.00477881633333333,0.161672663666667,0.394086556833333,0.366846802333333,0.367267259,0.277087551166667,3.35,0,1.35,1.5,7,0.001795094,0,0,0,14,4.858224163,22.10442546,37.00983018,0,0,"none",827.829278699028
"5189",2010,"Kandal","Kaoh Thum Kha",80405,15.24039933,0,0,6966,1429,2020,2140,681,0,0,0.9179345954,0.9582938388,0.0101237504,0.0088332944,0.866756773,0.8716547322,0.0008163266,0.0556695932,0.2643242532,0,0.7646125234,0.3482117744,0.1291872666,3,0,1.5,1.5,3,0.0004690326,0,0.0001702128,10,26,4.652893917,24.64811618,35.24976342,0,0,"none",457.07463755807
"5190",2010,"Kandal","Leuk Daek",80407,55.41141404,22,0,15485,2815,3296,4264,997,0,0,0.606818682272727,0.64078193,0.164776141181818,0.168286009,0.433277913090909,0.936397170545455,0.000849617636363636,0.0239295544545455,0.158815172636364,0.195069466727273,0.108257387363636,0.180129357090909,0.267478636545455,5,0,3,1.5,25,0.00124462936363636,4.24411818181818e-05,0.000165791363636364,17,24,4.685534024,20.41696526,42.48027165,0,0,"none",279.455059364156
"5191",2010,"Kandal","Pouthi Ban",80408,69.35668053,0,0,12429,2365,2868,3207,1030,0,0,0.641669079888889,0.693782726888889,0.0702608592222222,0.0668583952222222,0.876238022888889,0.961193669777778,0,0.0157099691111111,0.196937535333333,0.752852768666667,0.059176788,0.540678735888889,0.310294069444444,4.5,0,2,2,35,0.00202452777777778,0,0.000290077555555556,15,3,4.68048297,27.6977766,35.03569486,0,0,"none",179.204078179951
"5192",2010,"Kandal","Preaek Chrey",80409,59.26033547,0,0,12942,2259,3871,3560,1081,0,0,0.422324291,0.494151098,0.29348585075,0.24825228875,0.91473660125,0.92205866625,0,0.03724220875,0.09062430725,0.40883331275,0.50590328875,0.05295127675,0.133186741,7.8333333335,0,3.5,3.5,11,0.00055622075,0,0,5,15,4.725285853,3.088580353,37.83497924,0,0,"none",218.39228376545
"5193",2010,"Kandal","Preaek Sdei",80410,52.92801586,0,0,20311,3911,4866,4620,2485,0,0,0.784214479,0.775220692888889,0.08385206,0.0943678452222222,0.866615881777778,0.876115331444444,0.000895735111111111,0.0233341533333333,0.246896969,0.501871537444444,0.0513327874444444,0.715918740777778,0.526671083111111,2.6,0,1.5,1.5,63,0.00180352355555556,0,0,28,50,4.078835429,12.844224,28.95995403,0,0,"none",383.747617778166
"5194",2010,"Kandal","Preaek Thmei",80411,31.29146116,0,0,35111,7201,9403,10007,3561,0,0,0.743446653733333,0.746677951133333,0.0940431184,0.111692198733333,0.677300404466667,0.764379798733333,0.00221432253333333,0.0831236774666667,0.269092430466667,0.0623060866,0.5414118704,0.4320901396,0.142535305,1.666666667,0.0251937984666667,2,2,37,0.00145390546666667,4.89296666666667e-05,0.0001163374,86,64,4.770220588,19.87708317,32.69553162,0,0,"none",1122.06329453489
"5195",2010,"Kandal","Kampong Phnum",80501,78.95609577,36,0,14632,2565,2713,2720,2216,0,0,0.84474797775,0.851049397,0.04014489125,0.04045667775,0.739641014,0.81493043,0,0.0178690485,0.15782926925,0.1636763555,0.40745055925,0.214448325,0.0638128735,1.1666666665,0,1.5,4,32,0.0005570795,0,6.8512e-05,6,4,4.586524172,38.20883341,24.09988232,0,0,"none",185.318180405262
"5196",2010,"Kandal","K'am Samnar",80502,28.82865691,0,0,4754,1019,1394,1337,237,0,0,0.577885488,0.576656733666667,0.103438051,0.0471145416666667,0.903195645666667,0.903195645666667,0,0.00418770366666667,0.086373798,0.538503630333333,0.0363036303333333,0.296678906333333,0.126373216666667,8.666666667,0,2,7,11,0.00223669633333333,0,0,17,33,5,2.521559718,42.66663232,0,0,"none",164.905358402283
"5197",2010,"Kandal","Khpob ateav",80503,39.16121933,0,0,5676,1108,1277,1427,452,0,0,0.564578301666667,0.567120075666667,0.0345034616666667,0.028490328,0.925257384,0.935213076,0.01683426,0.0294649506666667,0.104724582666667,0.435283010666667,0.229280622666667,0.786224879666667,0.493813284666667,3,0,2,7,2,0,0,0.000353669333333333,36,0,4.826483145,12.61237622,43.26037235,0,0,"none",144.939307230708
"5198",2010,"Kandal","Peam Reang",80504,51.56002349,0,0,7548,1513,1831,1924,375,0,0,0.852775081666667,0.852058826,0.0272441686666667,0.021352328,0.982454981666667,0.982454981666667,0,0.013412066,0.053304562,0.605432973,0.240201809333333,0.61194819,0.273095823,1.333333333,0,2,7,75,0.00122724766666667,0,0,10,10,4.640640932,19.91521697,42.32940916,0,0,"none",146.392485671849
"5199",2010,"Kandal","Preaek Dach",80505,62.03533066,0,0,7982,1552,2126,2081,550,0,0,0.84766770675,0.73433219775,0.1091279585,0.08479881675,0.87524240775,0.95502277725,0,0.0317635555,0.184142578,0.0532169605,0.4766011365,0.6590381295,0.1833883395,6.1333333335,0,1.45,1.35,16,0.00191804225,0.00023940725,0.0004104645,10,15,4.492817947,25.88297576,36.24254938,0,0,"none",128.668613757333
"5200",2010,"Kandal","Preaek Tonloab",80506,79.09100055,0,0,12277,2192,2828,3014,1444,0,0,0.61650480875,0.62015052675,0.14041604675,0.13745804925,0.8439512865,0.8950336395,0.001597444,0.058362095,0.1005535935,0.15895389675,0.48401983325,0.43616416625,0.10052362525,1.75,0.04952076675,1.8,1.75,14,0.0012306145,0.0001399385,0,12,11,4.771834993,32.36369986,29.76175473,0,0,"none",155.226257281177
"5201",2010,"Kandal","Sandar",80507,36.24840403,0,0,4179,912,1119,1171,291,0,0,0.702036927666667,0.669647041,0.0162326726666667,0.00969201033333333,0.964779986,0.967363965333333,0.00485908633333333,0.0167982756666667,0.047490676,0.575595087666667,0.233658171,0.875903807,0.378420711666667,5.566666667,0,1,1,29,0.00172608433333333,0.000237417,0.000237417,12,30,4.901494799,7.583448211,42.23308272,0,0,"none",115.287834370345
"5202",2010,"Kandal","Akreiy Ksatr",80601,15.70653862,0,0,9970,2123,2493,2748,824,0,0,0.7314342435,0.75823035575,0.0773019995,0.06372171375,0.72504799025,0.76645700675,0.00493391475,0.07179058975,0.17609536925,0.045337621,0.526630752,0.11188152225,0.0338357975,5.366666667,0,1.7,1.5,0,0.000103178,0,0,23,63,11.44352398,67.72303276,6.712157469,0,0,"none",634.767483862081
"5203",2010,"Kandal","Barong",80602,44.65304546,13,0,3846,731,740,841,348,0,0,0.5682682215,0.655828332,0.1152307975,0.1529567675,0.8697110425,0.9523993805,0,0.003095975,0.046117131,0.5585655315,0,0.1538957685,0.54250516,10.475,0,0.925,4.25,2,0.000233973,0,0,6,6,5.652777778,71.35938295,16.03422935,0,0,"none",86.1307433878218
"5204",2010,"Kandal","Boeng Krum",80603,9.08815687,0,0,4777,996,1305,1388,378,0,0,0.6157990955,0.6708917575,0.0033594465,0.002366347,0.783570958,0.790566297,0.0295983085,0.034378423,0.2473633575,0.5476657275,0.002868069,0.361394864,0.2053913225,3.1666666665,0,1,3.5,4,0,0,0,21,7,4.509782309,57.16570367,15.98382408,0,0,"none",525.629131223392
"5205",2010,"Kandal","Kaoh Kaev",80604,11.36843457,0,0,2887,502,855,605,158,0,0,0.7199287785,0.750861868,0.0341773245,0.078404116,0.822470438,0.8274955635,0.002512563,0.054413984,0.4700067995,0.1732673265,0.522928172,0.562432625,0.1356120535,5.4166666665,0,0.75,3,5,0.00049456,0,0,3,0,4.315014289,53.77669481,11.67865236,0,0,"none",253.94877212193
"5206",2010,"Kandal","Kaoh Reah",80605,7.9876701,0,0,3429,685,872,890,229,0,0,0.500620706,0.550750376,0.1007088105,0.0854413715,0.861381149,0.869113108,0,0.0376782075,0.417557268,0.0254582485,0.451970521,0.2884183345,0.00305499,3.083333333,0,2,5.5,23,0.001099869,0,0,0,15,4.603060587,63.34013998,15.27602716,0,0,"none",429.286632656499
"5207",2010,"Kandal","Lvea Sa",80606,10.17563969,0,0,3252,616,1001,800,264,0,0,0.745552922,0.769172839666667,0.043315103,0.0346200926666667,0.713026273,0.713026273,0,0.0128694926666667,0.194673764666667,0.405478725333333,0.045045045,0.277264797333333,0.057864228,3.666666667,0,1.5,4,3,0.000648508333333333,0.000414851666666667,0.000414851666666667,10,6,4.631591857,55.58726209,13.69116735,0,0,"none",319.586787570306
"5208",2010,"Kandal","Peam Oknha Ong",80607,15.25010737,0,0,7686,1666,1814,1922,532,0,0,0.9309181616,0.9053893408,0.0789886084,0.0715417248,0.7610295298,0.8292106544,0.0675092566,0.0343183684,0.2719961794,0.573203514,0.1120878622,0.1690790704,0.2154511074,3.233333333,0,0.7,0.4,21,0.0007628698,0.000141844,0,2,5,4.561527118,65.74247706,13.03800487,0,0,"none",503.996451534492
"5209",2010,"Kandal","Phum Thum",80608,24.61138145,0,0,14289,2572,3421,3751,1717,0,0,0.715618635,0.8053057892,0.0185577042,0.026563859,0.7923374172,0.7923374172,0.0002083334,0.017978805,0.3270308006,0.3845666824,0.3617757154,0.1871829492,0.0486104062,2.666666667,0,1,2.5,7,7.54574e-05,0,0.0002325582,36,36,4.512128286,60.10664635,14.76897222,0,0,"none",580.585044729377
"5210",2010,"Kandal","Preaek Kmeng",80609,20.11240012,0,0,2829,515,737,748,223,0,0,0.8232359845,0.7748424135,0.0805368535,0.1008719565,0.8142076505,0.8346994535,0,0.0204918035,0.2686397475,0.3008123375,0.024590164,0.328327282,0.236476327,4.75,0,1,6.5,10,0.001647714,0.0004139075,0,1,12,4.566509199,66.13164602,17.64754105,0,0,"none",140.659492806471
"5211",2010,"Kandal","Preaek Rey",80610,14.74809221,0,0,3727,863,960,981,272,0,0,0.742897955,0.755987605666667,0.0267219663333333,0.0137144583333333,0.859435835666667,0.860993468,0,0.0230653366666667,0.159255629666667,0.555907265,0.0831689046666667,0.370909427333333,0.169488526333333,3.666666667,0,1,6,25,0.002792064,0.000391007,0.000391007,0,24,4.614602744,62.94333064,20.76889789,0,0,"none",252.710652125764
"5212",2010,"Kandal","Sambuor",80612,18.97078782,0,0,7430,1397,1950,2307,487,0,0,0.671469651666667,0.664275766666667,0.0684654693333333,0.0542931223333333,0.955363113333333,0.959693793,0,0.0342828966666667,0.194550494333333,0.578106033333333,0.0640452033333333,0.781460190333333,0.0407844846666667,6.666666667,0,2,1.5,30,0.00194184,0.000175531,0.000295608,7,8,4.69359515,52.20664776,9.965003818,0,0,"none",391.654794228783
"5213",2010,"Kandal","Sarikakaev",80613,19.58067311,12,0,8063,1531,2247,2309,580,0,0,0.537001518666667,0.551588767666667,0.0727437086666667,0.0348765253333333,0.476892798333333,0.879987181666667,0,0.0738240053333333,0.155064044333333,0.277720595666667,0.0484234233333333,0.145941604333333,0.185252039333333,7,0,1.5,1.5,38,0.00198290733333333,0,0,5,12,5.089689536,67.72985698,10.95317016,0,0,"none",411.783596748886
"5214",2010,"Kandal","Thma Kor",80614,11.52524766,0,0,3980,791,824,943,316,0,0,0.9353209405,0.894007199,0.074859014,0.0639375755,0.9085365855,0.9085365855,0,0.025914634,0.3633975135,0.200656508,0.707880077,0.3853250275,0.0173411735,1.75,0,1.15,2.25,9,0.000734459,0,0,0,8,4.679052586,61.38423099,18.34147877,0,0,"none",345.328804847565
"5215",2010,"Kandal","Tuek Khleang",80615,11.74891492,0,0,3752,951,998,1122,328,0,0,0.604232973,0.600446431333333,0.0288007946666667,0.017709809,0.993630035333333,0.994787442666667,0,0.00359049733333333,0.299426968666667,0.517843867333333,0.146826604,0.651295717,0.054698664,1.333333333,0,0.5,0.6,13,0.00263545866666667,0,0.000498423666666667,2,0,4.342978723,59.15329965,19.25740556,0,0,"none",319.34863989976
"5216",2010,"Kandal","Bak Khaeng",80701,24.8446434,14,0,5651,1239,1625,1595,386,0,0,0.89244026,0.908927180666667,0.0243229943333333,0.022754268,0.668543148,0.707752971,0.021432255,0.0884166493333333,0.313878618,0.323454495333333,0.102502017666667,0.136649856,0.0339814826666667,1.866666667,0,1.7,3.5,10,0.00169550266666667,0,0.00632295733333333,43,69,6.270613108,84.29444108,14.24455518,0,0,"none",227.453455822191
"5217",2010,"Kandal","Kaoh Dach",80702,23.72400217,1,0,12459,2927,3242,3631,1549,0,0,0.6895567206,0.7383399862,0.010912916,0.0104514654,0.0718182566,0.0718182566,0.8440953418,0.0300466726,0.1993597814,0.0007736944,0.0137122534,0.2350357416,0.0460136226,3.333333333,0,3,2,45,0.0043001324,0,0,16,26,8.105468338,80.14362527,10.6646306,0,0,"none",525.164342454619
"5218",2010,"Kandal","Preaek Anhchanh",80703,42.65520334,0,0,10975,2651,2631,2646,705,0,0,0.808468332142857,0.872431395428571,0.0502525848571429,0.0386833062857143,0.620093390714286,0.681902871285714,0.0172460102857143,0.0999934242857143,0.355961517285714,0.438704735285714,0.0933681121428571,0.199674681857143,0.268491885428571,1.933333333,0,1.5,2.5,33,0.00294214442857143,0,0,63,45,4.703371445,88.32835239,19.51592466,0,0,"none",257.295690575414
"5219",2010,"Kandal","Preaek Dambang",80704,18.97318725,0,0,12767,2329,3217,3454,1048,0,0,0.8210597772,0.826053057,0.0047204344,0.0093785092,0.8487906164,0.8677026882,0.0136112598,0.0489789788,0.2390242988,0.1614107884,0.1998197314,0.5294340516,0.2316756764,1.5,0,1.5,1.5,10,0.0010675994,0,0.0001035732,25,9,4.610796577,93.57885595,27.21782315,0,0,"none",672.896958838584
"5220",2010,"Kandal","Roka Kaong Muoy",80707,9.09296555,0,0,11425,1688,3390,2411,1491,0,0,0.91406377,0.876889367,0.008233533,0.0077160495,0.524346958,0.54053409675,0.00252016125,0.147315317,0.51312336525,0.270397161,0.051910299,0.256946309,0.248973754,2.8333333335,0,1.8,1.75,13,0.00162109275,0,0.0035949055,27,9,4.727597581,92.21681879,32.17392856,0,0,"none",1256.46577424897
"5221",2010,"Kandal","Roka Kaong Pir",80708,6.31827687,0,0,7278,1240,2254,1811,651,0,0,0.938206475,0.9286616285,0.0034439305,0.0034060615,0.87533185125,0.87533185125,0.0565286625,0.03166690425,0.28433416725,0.648233566,0.063127323,0.43417370875,0.1016033395,0.8333333335,0,0.7,1,9,0.0021457435,0,0,2,6,4.633530572,93.87667684,30.76963004,0,0,"none",1151.89633973732
"5222",2010,"Kandal","Ruessei Chrouy",80709,23.85278017,3,0,9072,1972,2160,2296,795,0,0,0.767265860714286,0.807034747,0.033138223,0.0371377728571429,0.765003882714286,0.898177216,0.00934220842857143,0.0503973567142857,0.153754983285714,0.378397175857143,0.258847935857143,0.303047741142857,0.190614358142857,3,0,1,1.5,26,0.00186969571428571,0,0,48,18,4.56498479,91.44277788,23.73255098,0,0,"none",380.33302346072
"5223",2010,"Kandal","Baek Chan",80801,13.52707589,0,0,11359,2165,3212,3415,593,0,0,0.67606877647619,0.735175277857143,0.0173282273333333,0.0231283911428571,0.625608952142857,0.625608952142857,0.00519357704761905,0.139569326142857,0.534653496571429,0.617339417809524,0,0.294485457190476,0.0352221371428571,1.333333333,0.100775892761905,1,1,10,0.00277603042857143,0,0,174,119,21.05706922,70.76949983,19.24489556,0,0,"none",839.723240437886
