"","X","year","Province","Commune","commGIS","areaKM","ForPix","diffPix","tot_pop","family","male_18_60","fem_18_60","pop_over61","tot_ind","prop_ind","pop_den","F6_24_sch","M6_24_sch","F15_45_ill","M15_45_ill","propPrimLivFarm","propPrimSec","propSecSec","propTerSec","propQuatSec","Les1_R_Land","Les1_F_Land","buff_fam","pig_fam","dist_sch","garbage","KM_Comm","KM_Heal_cent","land_confl","crim_case","inf_mort","U5_mort","Pax_migt_in","Pax_migt_out","mean_elev","dist_border","dist_provCap","elc","PA","PA_cat"
"4717",4717,2010,"Kampong Cham","Srak",30613,68.31514316,17,0,7409,1463,1552,1734,344,0,0,108.453260247841,0.441844372,0.511813306666667,0.199760567333333,0.171353121666667,0.855958322666667,0.864101217,0,0.00246913566666667,0.285305469666667,0.385267288666667,0.0603454093333333,0.815604128666667,0.297522251666667,5.333333333,0,5,8,6,0.001579785,9.23616666666667e-05,0,28,12,44.1510794,69.49343526,16.40146013,0,0,"none"
"4718",4718,2010,"Kampong Cham","Trean",30614,43.18748243,8,0,9652,1983,2423,2574,597,0,0,223.490684265848,0.571775173083333,0.567928445666667,0.095974018,0.119642304,0.955405013166667,0.963156951166667,0,0.0110153928333333,0.158908967916667,0.690392763333333,0,0.905084734833333,0.5951718945,5.6666666665,0,2,2,25,0.00230907716666667,0.000770985166666667,0.0007466605,33,38,31.36182039,64.81431778,9.650952114,0,0,"none"
"4719",4719,2010,"Kampong Cham","Vihear Thum",30615,34.91090392,1,0,6850,1556,1535,1818,702,0,0,196.213767930418,0.578650387777778,0.601701734666667,0.106881422444444,0.107859377111111,0.878728851666667,0.886839151777778,0,0.00690285433333333,0.351334679222222,0.690565944444444,0,0.805817507222222,0.713718035,3.666666667,0,1,1,4,0.00139611944444444,0.000478676222222222,0.00175957822222222,34,69,14.4059569,64.39511648,10.27705054,0,0,"none"
"4720",4720,2010,"Kampong Cham","Angkor Ban",30701,19.03029043,2,0,9630,2081,2629,2914,907,0,0,506.035366902175,0.755923956666667,0.766205352555556,0.0110058626666667,0.00783431544444444,0.795214875555556,0.884459038444444,0.000389863555555556,0.0199152636666667,0.158620236555556,0.0973470441111111,0.315926165,0.601719802777778,0.0773744861111111,2.333333333,0,1,1.2,0,0,0.000145053666666667,0.000472006111111111,62,142,6.676045227,74.49435613,26.05574628,0,0,"none"
"4721",4721,2010,"Kampong Cham","Kang Ta Noeng",30702,32.36426819,0,0,9580,1929,2336,2711,739,0,0,296.005457122001,0.920567453111111,0.872201968555556,0.120842863222222,0.106565829222222,0.974923585,0.979244572666667,0.000502765222222222,0.00634413488888889,0.0914463991111111,0.926142836333333,0.00452488688888889,0.886565155111111,0.521533568666667,1.333333333,0,2,4,17,0.000324935888888889,7.67342222222222e-05,0,20,13,8.686422997,85.48492913,36.82074541,0,0,"none"
"4722",4722,2010,"Kampong Cham","Khchau",30703,25.62017416,0,0,10731,1991,2814,3000,604,0,0,418.849611754552,0.8231914245,0.8553158704,0.0007078155,0.0009776473,0.9608198239,0.9612603525,0,0.0184755878,0.0683772103,0.7437797276,0.0969507517,0.6266001715,0.1868855943,3.333333333,0,4.25,8.25,8,0.0004287437,0,0.0001272265,15,51,9.018939764,80.36111426,35.7021126,0,0,"none"
"4723",4723,2010,"Kampong Cham","Peam Chi Kang",30704,22.42304489,2,0,8277,1886,2271,2542,601,0,0,369.129172269164,0.902215361714286,0.911496459142857,0.0162828945714286,0.0128437475714286,0.740405599714286,0.797694229428571,0.0139663824285714,0.120808879428571,0.198061979,0.349129828857143,0.144644602714286,0.394557876,0.0740285055714286,0.766666667,0,1,1,0,0.000540083142857143,0.000240905857142857,0,27,121,8.091477019,71.09929004,23.96353319,0,0,"none"
"4724",4724,2010,"Kampong Cham","Preaek Koy",30705,44.13897758,0,0,10308,2158,2444,2903,534,0,0,233.535087696972,0.633108597428571,0.645291994571429,0.175877787428571,0.171260833428571,0.916734492571429,0.927376237571429,0,0.0202781988571429,0.201676658714286,0.717035422,0,0.615487467142857,0.475533293428571,4.333333333,0,4,7,44,0.002507021,0,0,66,53,6.750977171,91.33460194,39.00978794,0,0,"none"
"4725",4725,2010,"Kampong Cham","Preaek Krabau",30706,46.50994398,4,0,9036,2106,2300,2573,784,0,0,194.28103383409,0.6598699118,0.6887384293,0.0503670736,0.0658965588,0.93324497,0.943902407,0,0.0188051604,0.1422922371,0.8700631611,0.051574666,0.7171145838,0.2500609325,3.6666666665,0,2.5,3.25,19,0.0028360952,0.0002010135,9.2081e-05,22,27,6.760894095,71.86390789,20.6265453,0,0,"none"
"4726",4726,2010,"Kampong Cham","Reay Pay",30707,79.14307961,0,0,11034,2267,2525,2680,842,0,0,139.418380664149,0.679132094875,0.689405016875,0.3103373795,0.26421835525,0.932669917125,0.937579564625,0.00347222225,0.001736111125,0.037832944875,0.57533222675,0,0.78240386975,0.559547020375,6,0,4,2.75,65,0.003246679375,0.001236564875,0.00035153525,15,18,7.655780164,85.79600613,39.55245599,0,0,"none"
"4727",4727,2010,"Kampong Cham","Roka ar",30708,28.61590224,0,0,8772,1820,2201,2336,832,0,0,306.542842033416,0.764573269777778,0.813567225555556,0.0315806678888889,0.0531699014444444,0.960173385111111,0.967823249,0.000805153,0.0131200192222222,0.0877131104444445,0.922895785,0.018122044,0.802219881555556,0.415505894333333,3.333333333,0,2,1,7,7.67342222222222e-05,0.000207627222222222,0.000141362777777778,14,16,8.394603563,81.06205567,39.25347484,0,0,"none"
"4728",4728,2010,"Kampong Cham","Roka Koy",30709,37.57269802,1,0,9499,2125,2514,2324,1353,0,0,252.816552991315,0.851170369571429,0.841465161714286,0.085693784,0.0515791631428571,0.950658554285714,0.981426034428571,0.000445037857142857,0.00585667614285714,0.278370626571429,0.488340576,0.259630641142857,0.776824238428571,0.261113675714286,2,0,4,3.5,1,7.68048571428571e-05,0.000334561857142857,0,35,3,4.657519648,65.66655787,16.52688898,0,0,"none"
"4729",4729,2010,"Kampong Cham","Sdau",30710,14.70157615,0,0,6008,1212,1522,1470,478,0,0,408.663665630164,0.958026140166667,0.92665183,0.00882846583333333,0.008436985,0.926503767666667,0.926503767666667,0.000754147833333333,0.0318785513333333,0.0856386133333333,0.7620161745,0.004587156,0.5401033675,0.427676935333333,1.9833333335,0,2,2,17,0.00142024566666667,0,0.000161030666666667,5,6,7.227852406,89.29477859,34.43038777,0,0,"none"
"4730",4730,2010,"Kampong Cham","Sour Kong",30711,34.47539119,0,0,11257,2362,2992,3224,916,0,0,326.522763381006,0.685340611,0.680038900181818,0.00779011418181818,0.00899415009090909,0.933029275909091,0.933651940909091,0,0.0160732458181818,0.196297003545455,0.728179437636364,0.0876922242727273,0.749364547909091,0.198439438818182,1.666666667,0,1.5,2,20,0.000191364181818182,6.32630909090909e-05,0,22,32,8.785109003,79.25074608,30.95421171,0,0,"none"
"4731",4731,2010,"Kampong Cham","Kampong Reab",30801,24.91525642,0,0,10568,1952,2105,2300,1337,0,0,424.157785970721,0.659873791375,0.71784094025,0.032568455875,0.035163884875,0.9583416625,0.961161211375,0.03198796075,0.006399564375,0.032543069125,0.592783901625,0.02580275225,0.73301501125,0.441746657375,2.9166666665,0,1,1,41,0.00027272725,0,0,4,18,4.642348219,57.03984504,14.37628729,0,0,"none"
"4732",4732,2010,"Kampong Cham","Kaoh Soutin",30802,25.86398793,0,0,11020,2646,2926,3195,1237,0,0,426.075051914858,0.772571533642857,0.794569168714286,0.0268136122857143,0.0394776305714286,0.481734397642857,0.555492107071429,0.00603405471428571,0.0115201195714286,0.219888402857143,0.0537146564285714,0.423842631714286,0.422220537285714,0.0284861515,1.7755,0,2,1.635,13,0.000781225214285714,0.000138966071428571,0.000119246357142857,17,78,4.517744899,52.85605912,9.372146709,0,0,"none"
"4733",4733,2010,"Kampong Cham","Lve",30803,30.93074925,6,0,10352,2285,2537,2750,928,0,0,334.683130897645,0.7166756561,0.708494501,0.0161959676,0.0123176139,0.5424270551,0.5487775045,0.3313245347,0.0186523685,0.1474901854,0.1488097322,0.3074036944,0.459452047,0.06862031,0.8666666665,0,1.85,1.85,8,0.0002460025,0.0003042979,0.0005825596,28,26,4.567432083,54.44807622,17.49990916,0,0,"none"
"4734",4734,2010,"Kampong Cham","Moha Leaph",30804,14.94981739,2,0,6557,1627,1786,1856,818,0,0,438.600675108313,0.8236475959,0.7469934334,0,0,0.7775550361,0.7826901465,0.0614293138,0.0286725606,0.1503112859,0.1791146947,0.3316690335,0.3727488738,0.1296412279,1.3666666665,0,1.85,2.8,5,0.0004861808,0,0,36,34,4.740337962,47.98963861,16.87988403,0,0,"none"
"4735",4735,2010,"Kampong Cham","Moha Khnhoung",30805,23.66761352,0,0,8502,2240,2146,2090,810,0,0,359.225064783803,0.846149137,0.849889144,0.0186238977777778,0.0125532921111111,0.967024344111111,0.9716115,0.001019368,0.0168967612222222,0.229955077444444,0.504956432555556,0.332840965222222,0.761586854444444,0.163090104222222,2.116666667,0,2.5,2.3,15,0.000124007888888889,0,0,0,21,4.58861428,61.72218063,17.34425461,0,0,"none"
"4736",4736,2010,"Kampong Cham","Peam Prathnuoh",30806,19.70361342,16,0,11349,2534,2908,3438,971,0,0,575.985721912321,0.830575055076923,0.840924876923077,0.0197003945384615,0.0182525088461538,0.521066249,0.530130158461538,0.0210228791538462,0.022102097,0.239704000384615,0.0996048094615385,0.361241232153846,0.386174635769231,0.154895650461538,1.666666667,0,2,2,5,0.000408151846153846,9.49667692307692e-05,0.000275853769230769,37,10,4.548579401,51.38761136,12.97193007,0,0,"none"
"4737",4737,2010,"Kampong Cham","Pongro",30807,8.2943822,14,0,4142,1113,1086,1230,364,0,0,499.374142657665,0.915802534,0.911967492375,0.0048231605,0.002016653625,0.482988237,0.52560306675,0.018581952875,0.063387828125,0.443648795375,0.094898190125,0.235575282625,0.310904603375,0.046515210375,1.666666667,0,1,2.5,5,0.00061626975,0,0,30,14,4.4318387,48.94938097,13.04719518,0,0,"none"
"4738",4738,2010,"Kampong Cham","Preaek Ta Nong",30808,38.13740745,9,0,10133,2512,2703,3072,899,0,0,265.697137732418,0.606200231923077,0.650653097846154,0.034366416,0.0302686299230769,0.710023094,0.862375149692308,0.00341103846153846,0.0383000963076923,0.192415049769231,0.592432313461538,0.0990815645384615,0.468811050307692,0.232924910384615,3.4,0,1,1,15,0.000274997384615385,0.000205739923076923,9.48496923076923e-05,41,98,4.590748264,63.34639858,22.18148154,0,0,"none"
"4739",4739,2010,"Kampong Cham","Chhuk",30901,131.511489,192,0,11199,2061,2887,2404,1176,0,0,85.1560581144359,0.61636195575,0.643211815125,0.319515106,0.30996326725,0.839310529875,0.85591454,0.000979298,0.01538796975,0.175637333125,0.286107179625,0.3389200145,0.518070108875,0.071680271,7.75,0,5,6,35,0.001344851,0.000532459,0.00011016175,174,217,31.58919443,50.40719723,38.03583885,0,0,"none"
"4740",4740,2010,"Kampong Cham","Chumnik",30902,19.99934398,6,0,10637,2164,2216,2384,852,0,0,531.867445784089,0.802315232666667,0.734805159666667,0.172756160333333,0.116007716,0.717699835,0.786553263,0.001618123,0.009981294,0.047516583,0.373784225333333,0.191655764333333,0.456353248,0.0620280473333333,2.333333333,0,2,0,6,0.000902922,0.000938526666666667,0.00297200066666667,9,69,10.87861344,55.88292348,35.18074322,0,0,"none"
"4741",4741,2010,"Kampong Cham","Kampong Treas",30903,22.90080527,4,0,9217,1806,2354,2263,938,0,0,402.474930087906,0.629401466333333,0.760178840833333,0.0790185226666667,0.0883804051666667,0.8769371385,0.9709101165,0,0.00512495733333333,0.0454055188333333,0.0778980586666667,0.6769457385,0.7131245845,0.105367626833333,2.1166666665,0.000527426166666667,2,3,19,0.00135422716666667,0.000114468833333333,0.0001887505,20,8,10.25598165,60.04171342,18.44367473,0,0,"none"
"4742",4742,2010,"Kampong Cham","Kaoh Pir",30904,10.69063464,0,0,2521,627,723,645,388,0,0,235.813876808346,0.73474818275,0.79182381475,0,0,0.93305452825,0.939677045,0.00324675325,0.00324675325,0.0671380445,0,0.8751075085,0.3411133365,0.32186648875,2.3333333335,0,1,3.5,3,0.00081450725,0,0.00039123625,12,4,5.472501755,62.83168539,19.39180221,0,0,"none"
"4743",4743,2010,"Kampong Cham","Krouch Chhmar",30905,36.32943677,28,0,9285,1980,2445,2524,1016,0,0,255.577868128893,0.727530048,0.760577601714286,0.0140263827142857,0.006146109,0.750646226142857,0.757981922285714,0.00348482642857143,0.011024529,0.0648950144285714,0.220313672428571,0.276685897285714,0.298857872,0.0229859431428571,1.666666667,0,3,1,3,0.000140469142857143,0,0,17,18,11.1386384,70.0956218,34.42155977,0,0,"none"
"4744",4744,2010,"Kampong Cham","Peus Muoy",30906,30.55366181,8,0,8202,1844,2006,2050,734,0,0,268.445728404166,0.8148029594,0.7848269452,0.137061904,0.0844357494,0.8150467138,0.9490999444,0,0.0041407868,0.0085962578,0.6325425918,0.1270776214,0.5918943702,0.038095238,3,0,1,2,1,0.0001809954,0.000175747,0,0,15,11.50392927,59.1416102,39.34796349,0,0,"none"
"4745",4745,2010,"Kampong Cham","Peus Pir",30907,34.69341783,33,0,5747,1168,1090,1332,1318,0,0,165.651018535005,0.6022960235,0.67174739425,0.0270421025,0.02131455325,0.96939848875,0.98214285725,0,0.0163690475,0.1176036125,0.52974197725,0.400896576,0.64643224675,0.16158549675,1.8333333335,0,0.5,1,2,0.0006105005,0,0,5,0,12.14713091,61.6531264,37.04392233,0,0,"none"
"4746",4746,2010,"Kampong Cham","Preaek a Chi",30908,44.05124145,32,0,6771,1399,1585,1719,534,0,0,153.70735936433,0.6564957615,0.819646253833333,0.0739540515,0.0673580478333333,0.985171024833333,0.985171024833333,0,0.00136096166666667,0.0344618608333333,0.512078761833333,0.114645097833333,0.793754931333333,0.6138173715,3.5333333335,0,1.9,7,9,0.00168358133333333,0,0,23,47,10.57537046,66.53998306,25.10371922,0,0,"none"
"4747",4747,2010,"Kampong Cham","Roka Khnaor",30909,27.34473677,4,0,11445,2072,2627,2414,1282,0,0,418.544895724004,0.728898568,0.826072636428571,0.099517713,0.015027914,0.781234217142857,0.819534533428571,0.000447828,0.0225927191428571,0.232784763,0.113184381428571,0.397530896857143,0.534334073428571,0.303896372714286,1.833333333,0,1,1,1,0,0.000524188428571429,0.000179694571428571,25,33,11.22511653,57.37661804,39.06373326,0,0,"none"
"4748",4748,2010,"Kampong Cham","Svay Khleang",30910,41.98404593,13,0,9259,1775,2947,2849,659,0,0,220.536153553127,0.623179858666667,0.7125061345,0.02861666,0.0286924443333333,0.777191947833333,0.781005830333333,0.00114416483333333,0.0224695451666667,0.0511235476666667,0.609921766666667,0.167270181333333,0.690013959333333,0.0842963595,1.283333333,0,1.5,6.5,9,0.00134263366666667,0.0001524855,0.000110595,0,0,11.27402072,65.68406637,35.38335995,0,0,"none"
"4749",4749,2010,"Kampong Cham","Trea",30911,37.35290839,46,0,9680,1976,2247,2234,847,0,0,259.149833767469,0.823632174875,0.84640351475,0.165895653375,0.154275891375,0.559109566,0.640710780375,0.004914004875,0.013225627125,0.015243811125,0.34999752525,0.15924270725,0.372065853125,0.067222695125,2.916666667,0,1.5,8,6,0.001598494625,0.000137817,0,12,35,10.90993581,71.19478213,30.83343685,0,0,"none"
"4750",4750,2010,"Kampong Cham","Tuol Snuol",30912,122.528814,278,0,12776,2740,3125,3225,640,0,0,104.269351697144,0.649113081916667,0.622712593916667,0.204306564916667,0.199829228333333,0.8060857875,0.819336576166667,0,0.00322110333333333,0.18195253875,0.391538732583333,0.21026209625,0.583345951083333,0.189803005333333,6.5166666665,0,3,0,23,0.00124497775,0.000207296833333333,0.002026358,41,215,21.46230746,59.10635765,27.82843343,0,0,"none"
"4751",4751,2010,"Kampong Cham","Chan Mul",31001,28.69579466,0,0,6104,1119,1280,1407,411,0,0,212.714095299426,0.607582196916667,0.595767990666667,0.363556833666667,0.279558423083333,0.961630493,0.961630493,0,0.0122272933333333,0.057012644,0.204101847,0.304105375333333,0.375228019166667,0.110367883083333,6.833333333,0,4,3.5,19,0.00204749058333333,0.000146327166666667,0.000146327166666667,16,26,106.6713402,3.063716155,84.18143586,1,0,"none"
"4752",4752,2010,"Kampong Cham","Choam",31002,56.1302088,0,0,5700,1053,1188,1245,372,0,0,101.549595518341,0.5004932553,0.5409823499,0.5654732756,0.4985274642,0.9606015037,0.9606015037,0,0,0.0555786219,0.1206480094,0.1209693502,0.2875208554,0.0403466321,11.166666665,0,4,7.5,25,0.0038487252,0.0004206349,0,20,18,66.96614247,3.258212234,88.88066575,0,0,"none"
"4753",4753,2010,"Kampong Cham","Choam Kravien",31003,215.5842623,61,0,10346,2048,2448,2553,615,4,0.000182965882352941,47.9905160498351,0.430041213176471,0.478269101588235,0.48473229,0.436930205941176,0.884801991705882,0.884801991705882,0,0.0142581957058824,0.0194437329411765,0.0346141148823529,0.362710371764706,0.125134270882353,0.0848622450588235,10.33333333,0,8,8,59,0.0111961343529412,0.000364399411764706,0.00700744741176471,79,27,92.11403092,6.407976995,87.89024105,1,0,"none"
"4754",4754,2010,"Kampong Cham","Choam Ta Mau",31004,98.98145341,7,0,8689,1683,2337,2410,340,521,0.108181063142857,87.784122183057,0.6382686245,0.559254253714286,0.344022702142857,0.271783640071429,0.942346938785714,0.942346938785714,0.0030612245,0.00102040814285714,0.0590136054285714,0.0494331065714286,0.00680272107142857,0.551180613285714,0.539546373714286,6.3333333335,0,4,4.25,38,0.000804577071428571,0,0,5,6,76.47347289,17.97358358,69.70512827,1,0,"none"
"4755",4755,2010,"Kampong Cham","Dar",31005,112.2675477,4,0,19366,3963,4624,4712,1346,0,0,172.498646285119,0.755675567631579,0.676440931947368,0.148869471105263,0.125703280263158,0.749676941157895,0.763140833421053,0.00220008505263158,0.0234337424736842,0.209748380526316,0.226775438473684,0.331775414105263,0.262097570315789,0.138011588210526,3.333333333,0,4.5,2.5,23,0.00224258768421053,0.000147410368421053,0.000337412684210526,54,159,93.68882115,4.566749644,70.19552932,1,0,"none"
"4756",4756,2010,"Kampong Cham","Kampoan",31006,212.775297,71,0,10858,2312,2685,2616,446,0,0,51.0303599764215,0.398105091888889,0.439133055111111,0.419572314222222,0.367522318444444,0.744108894333333,0.744108894333333,0.000642260777777778,0.0245919908888889,0.294335633555556,0.185417305222222,0.120997416777778,0.261703369888889,0.300120450888889,11.66666667,0,7,6,63,0.003433925,0.000202757555555556,0.000258119333333333,199,275,87.62381131,19.84618505,58.98020477,1,0,"none"
"4757",4757,2010,"Kampong Cham","Memong",31007,69.25434957,4,0,6386,1418,1458,1601,352,0,0,92.2108147668797,0.650210963666667,0.678781508,0.425048105222222,0.300497513222222,0.953612399111111,0.953612399111111,0,0.0122026916666667,0.0717388633333333,0.148642512555556,0.214463256666667,0.370911021777778,0.129613443111111,5.666666667,0,4,9,44,0.0111095526666667,0.000609028777777778,0.000405636333333333,121,129,52.89035309,16.16264731,67.04540919,0,0,"none"
"4758",4758,2010,"Kampong Cham","Memot",31008,46.0423164,0,0,15258,2908,5055,4175,745,0,0,349.808638211782,0.537378419533333,0.510771792,0.120125769066667,0.0928280746,0.769453565866667,0.769453565866667,0.00727247226666667,0.0492718784666667,0.1538713388,0.233260126266667,0.315969949066667,0.175699968333333,0.175430898066667,1.366666667,0,1.6,1.3,20,0.0050295086,0.000141093466666667,0.00178863273333333,126,82,93.63219327,9.771828977,73.08632493,0,0,"none"
"4759",4759,2010,"Kampong Cham","Rung",31010,33.42714386,0,0,8985,1735,2140,2188,702,0,0,268.793530121242,0.615528006153846,0.620673966307692,0.353127239923077,0.316688580461538,0.941833074615385,0.941833074615385,0,0.00591149161538462,0.0192228884615385,0.481416294076923,0.460416780615385,0.511533667,0.380977193230769,5.333333333,0,2,8,15,0.001558652,0.000433476461538462,6.80735384615385e-05,42,47,73.89296407,0.452613665,82.90453223,0,0,"none"
"4760",4760,2010,"Kampong Cham","Rumchek",31011,226.032545,279,0,16284,3292,3677,3821,862,0,0,65.8577728264751,0.505568299230769,0.471509017923077,0.302323650615385,0.281297134153846,0.942871913538462,0.950871852769231,0,0.0125174850769231,0.165721003307692,0.274019559,0.273878134692308,0.258896932230769,0.237055439,16.53333333,0,8,8,85,0.00100138769230769,0.000245948076923077,0.000148723615384615,113,35,51.53567953,30.33496115,47.61674971,0,0,"none"
"4761",4761,2010,"Kampong Cham","Tramung",31013,81.82640508,0,0,12559,2694,3176,3483,484,0,0,153.483462798119,0.5025671823,0.50570569795,0.2567814461,0.169359252,0.74770358845,0.74809118535,0.00134628075,0.02109516985,0.1824962882,0.2166028226,0.08278844875,0.24458970205,0.1346623813,4.1666666665,0.0158966489,3.5,3.5,41,0.00880413055,0,3.469815e-05,81,210,103.0686514,8.46641746,76.15679684,1,0,"none"
"4762",4762,2010,"Kampong Cham","Tonlung",31014,254.9887365,390,0,9705,1959,1959,2322,422,1042,0.114680317333333,38.0605046842922,0.43308819825,0.506984802333333,0.390657196833333,0.303271939,0.929439155416667,0.929439155416667,0.00157232708333333,0.022379544,0.0281921646666667,0.182198259583333,0.172391242333333,0.174073340833333,0.137428047083333,9.5,0,4,5,35,0.001987444,0.000791700916666667,0.000346570583333333,135,87,65.36705982,7.063917083,77.16575475,1,0,"none"
